capability_id,tool_product,vendor,applicable_job_profile_ids,product_module_or_workspace,exact_operation_or_task,input_objects_or_data,output_work_product,lifecycle_or_status_model,review_approval_authority,audit_evidence,integration_formats,nublox_native_requirement,source_url,source_note,verification_status,verified_date
MTC-0098,Autodesk Build,Autodesk,CBE-JP-006; CBE-JP-013; CBE-JP-017; CBE-JP-023; CBE-JP-024; CBE-JP-026; CBE-JP-027; CBE-JP-028; CBE-JP-029; CBE-JP-031; CBE-JP-038; CBE-JP-049; CBE-JP-069; CBE-JP-071; CBE-JP-077,Forms,Complete structured template-built or PDF forms in field workflows,Form template/PDF; responses; comments,Completed form / inspection/checklist evidence,Open -> fill -> submit,Form permissions,Responses/comments/submission,PDF/forms,"NuBlox must natively support complete structured template-built or pdf forms in field workflows within a governed Forms capability, preserving structured completed form / inspection/checklist evidence, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://help.autodesk.com/cloudhelp/ENU/Build-Forms/files/use/Forms_Submit.html,Autodesk Build forms,WEB_VERIFIED,2026-09-21
MTC-0099,Autodesk Build,Autodesk,CBE-JP-006; CBE-JP-013; CBE-JP-017; CBE-JP-023; CBE-JP-024; CBE-JP-026; CBE-JP-027; CBE-JP-028; CBE-JP-029; CBE-JP-031; CBE-JP-038; CBE-JP-049; CBE-JP-069; CBE-JP-071; CBE-JP-077,RFIs,"Create, review, answer and close RFIs with references and ball-in-court",Question; reviewers; files/sheets/photos/issues/schedule/assets/forms,RFI record / formal response,Draft -> submit -> review -> answer -> close,Creator/coordinator/reviewer/manager roles,"RFI status, references, response and placement",PDF/Excel reports; ACC links,"NuBlox must natively support create, review, answer and close rfis with references and ball-in-court within a governed RFIs capability, preserving structured rfi record / formal response, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://help.autodesk.com/cloudhelp/ENU/Build-Rfis/files/Work_RFIs.html,Autodesk Build RFIs,WEB_VERIFIED,2026-09-21
MTC-0100,Autodesk Build,Autodesk,CBE-JP-006; CBE-JP-013; CBE-JP-017; CBE-JP-023; CBE-JP-024; CBE-JP-026; CBE-JP-027; CBE-JP-028; CBE-JP-029; CBE-JP-031; CBE-JP-038; CBE-JP-049; CBE-JP-069; CBE-JP-071; CBE-JP-077,Submittals,"Create, package, route, review and respond to document/material/equipment submittals",Spec section; item; attachments; dates; reviewers,Submittal item/package and final response,Create -> submit -> review -> final response,Configured submittal permissions/roles,"Workflow table, attachments and transition history",PDF/images/models/spreadsheets,"NuBlox must natively support create, package, route, review and respond to document/material/equipment submittals within a governed Submittals capability, preserving structured submittal item/package and final response, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://help.autodesk.com/cloudhelp/ENU/Build-Submittals/files/work-submittals/Create_Submittal.html,Autodesk Build submittals,WEB_VERIFIED,2026-09-21
MTC-0101,Autodesk Build,Autodesk,CBE-JP-006; CBE-JP-013; CBE-JP-017; CBE-JP-023; CBE-JP-024; CBE-JP-026; CBE-JP-027; CBE-JP-028; CBE-JP-029; CBE-JP-031; CBE-JP-038; CBE-JP-049; CBE-JP-069; CBE-JP-071; CBE-JP-077,Schedule / Progress,Manage central project schedules and track installation progress,Schedule activities; installation status,Schedule/progress record,Plan -> update -> monitor,Project controls roles,Progress history,ACC schedule integrations,"NuBlox must natively support manage central project schedules and track installation progress within a governed Schedule / Progress capability, preserving structured schedule/progress record, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://help.autodesk.com/cloudhelp/ENG/Build-About/files/What_is_Build.html,Autodesk Build overview,WEB_VERIFIED,2026-09-21
MTC-0102,Autodesk Build,Autodesk,CBE-JP-006; CBE-JP-013; CBE-JP-017; CBE-JP-023; CBE-JP-024; CBE-JP-026; CBE-JP-027; CBE-JP-028; CBE-JP-029; CBE-JP-031; CBE-JP-038; CBE-JP-049; CBE-JP-069; CBE-JP-071; CBE-JP-077,Assets,Track project asset/equipment lifecycle from design through commissioning and handover,Asset/equipment data; status; field records,Project asset record,Design -> install -> test -> commission -> handover,Asset/commissioning roles,Asset status/history,ACC/mobile,"NuBlox must natively support track project asset/equipment lifecycle from design through commissioning and handover within a governed Assets capability, preserving structured project asset record, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://help.autodesk.com/cloudhelp/ENG/Build-About/files/What_is_Build.html,Autodesk Build assets,WEB_VERIFIED,2026-09-21
MTC-0103,Autodesk Build,Autodesk,CBE-JP-006; CBE-JP-013; CBE-JP-017; CBE-JP-023; CBE-JP-024; CBE-JP-026; CBE-JP-027; CBE-JP-028; CBE-JP-029; CBE-JP-031; CBE-JP-038; CBE-JP-049; CBE-JP-069; CBE-JP-071; CBE-JP-077,Change Orders,Control project change orders with budget impact visibility,Potential change; budget/cost data,Change-order record,Potential -> reviewed -> approved/committed,Commercial/change authority,Change/budget history,Cost Management integration,"NuBlox must natively support control project change orders with budget impact visibility within a governed Change Orders capability, preserving structured change-order record, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://help.autodesk.com/cloudhelp/ENG/Build-About/files/What_is_Build.html,Autodesk Build change,WEB_VERIFIED,2026-09-21
MTC-0104,Autodesk Build,Autodesk,CBE-JP-006; CBE-JP-013; CBE-JP-017; CBE-JP-023; CBE-JP-024; CBE-JP-026; CBE-JP-027; CBE-JP-028; CBE-JP-029; CBE-JP-031; CBE-JP-038; CBE-JP-049; CBE-JP-069; CBE-JP-071; CBE-JP-077,Payments,Manage pay applications and payments against work completed,Contract/work completion; pay application,Payment/application record,Submit -> review -> approve/pay,Commercial/payment authority,Payment approval history,Cost/finance integrations,"NuBlox must natively support manage pay applications and payments against work completed within a governed Payments capability, preserving structured payment/application record, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://help.autodesk.com/cloudhelp/ENG/Build-About/files/What_is_Build.html,Autodesk Build payments,WEB_VERIFIED,2026-09-21
MTC-0105,AutoCAD,Autodesk,CBE-JP-003; CBE-JP-004; CBE-JP-005; CBE-JP-010; CBE-JP-011; CBE-JP-013; CBE-JP-019; CBE-JP-033; CBE-JP-051; CBE-JP-068; CBE-JP-069; CBE-JP-072; CBE-JP-074; CBE-JP-076,2D Drafting / Annotation,"Create and document precise 2D geometry, dimensions and annotations",Design geometry; layers; standards,DWG drawing/documentation,Draft -> review -> issue,Designer/drafter responsibility,DWG edit/version activity,DWG; DXF; PDF,"NuBlox must natively support create and document precise 2d geometry, dimensions and annotations within a governed 2D Drafting / Annotation capability, preserving structured dwg drawing/documentation, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.autodesk.com/products/autocad/features,AutoCAD 2026 features,WEB_VERIFIED,2026-09-21
MTC-0106,AutoCAD,Autodesk,CBE-JP-003; CBE-JP-004; CBE-JP-005; CBE-JP-010; CBE-JP-011; CBE-JP-013; CBE-JP-019; CBE-JP-033; CBE-JP-051; CBE-JP-068; CBE-JP-069; CBE-JP-072; CBE-JP-074; CBE-JP-076,3D Modelling,"Create solid, surface and mesh 3D models and derived model documentation",3D geometry; materials; design inputs,3D CAD model and derived drawings,Model -> document -> issue,Designer/engineer review,DWG activity/version history,DWG; DGN/PDF/reference formats,"NuBlox must natively support create solid, surface and mesh 3d models and derived model documentation within a governed 3D Modelling capability, preserving structured 3d cad model and derived drawings, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.autodesk.com/products/autocad/features,AutoCAD 2026 features,WEB_VERIFIED,2026-09-21
MTC-0107,AutoCAD,Autodesk,CBE-JP-003; CBE-JP-004; CBE-JP-005; CBE-JP-010; CBE-JP-011; CBE-JP-013; CBE-JP-019; CBE-JP-033; CBE-JP-051; CBE-JP-068; CBE-JP-069; CBE-JP-072; CBE-JP-074; CBE-JP-076,Blocks / Smart Blocks,Create/reuse intelligent block references and automate placement/replacement,Blocks; object geometry; prior placement patterns,Reusable object/block instances,Author -> standardise -> reuse,CAD standards governance,Block definition/use history,DWG,"NuBlox must natively support create/reuse intelligent block references and automate placement/replacement within a governed Blocks / Smart Blocks capability, preserving structured reusable object/block instances, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.autodesk.com/products/autocad/features,AutoCAD 2026 Smart Blocks,WEB_VERIFIED,2026-09-21
MTC-0108,AutoCAD,Autodesk,CBE-JP-003; CBE-JP-004; CBE-JP-005; CBE-JP-010; CBE-JP-011; CBE-JP-013; CBE-JP-019; CBE-JP-033; CBE-JP-051; CBE-JP-068; CBE-JP-069; CBE-JP-072; CBE-JP-074; CBE-JP-076,Data Extraction / Linking,Extract object/block/attribute data and link Excel data to drawing tables,DWG objects/attributes; Excel data,Structured table/extracted dataset in drawing,Extract/link -> update,CAD/data responsibility,Linked-data state,Excel; DWG,"NuBlox must natively support extract object/block/attribute data and link excel data to drawing tables within a governed Data Extraction / Linking capability, preserving structured structured table/extracted dataset in drawing, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.autodesk.com/in/products/autocad/features.connectivity.view-list,AutoCAD 2026 data tools,WEB_VERIFIED,2026-09-21
MTC-0109,AutoCAD,Autodesk,CBE-JP-003; CBE-JP-004; CBE-JP-005; CBE-JP-010; CBE-JP-011; CBE-JP-013; CBE-JP-019; CBE-JP-033; CBE-JP-051; CBE-JP-068; CBE-JP-069; CBE-JP-072; CBE-JP-074; CBE-JP-076,Markup Import / Trace,Import review feedback and add design-change notes without altering base drawing,Paper/PDF markup; DWG,Markup / proposed change layer,Review -> incorporate -> update,Reviewer/designer roles,Markup and Activity Insights history,PDF; DWG; web/mobile,"NuBlox must natively support import review feedback and add design-change notes without altering base drawing within a governed Markup Import / Trace capability, preserving structured markup / proposed change layer, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.autodesk.com/products/autocad/features,AutoCAD 2026 markup/trace,WEB_VERIFIED,2026-09-21
MTC-0110,AutoCAD,Autodesk,CBE-JP-003; CBE-JP-004; CBE-JP-005; CBE-JP-010; CBE-JP-011; CBE-JP-013; CBE-JP-019; CBE-JP-033; CBE-JP-051; CBE-JP-068; CBE-JP-069; CBE-JP-072; CBE-JP-074; CBE-JP-076,Sheet Set Manager,Manage and plot multiple drawings as controlled sheet sets,DWG layouts/sheets; set metadata,Sheet set / published document set,Assemble -> plot/publish,Document/CAD manager,Sheet-set state,DWG; PDF; Autodesk Docs,"NuBlox must natively support manage and plot multiple drawings as controlled sheet sets within a governed Sheet Set Manager capability, preserving structured sheet set / published document set, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.autodesk.com/in/products/autocad/features.connectivity.view-list,AutoCAD Sheet Set Manager,WEB_VERIFIED,2026-09-21
MTC-0111,AutoCAD,Autodesk,CBE-JP-003; CBE-JP-004; CBE-JP-005; CBE-JP-010; CBE-JP-011; CBE-JP-013; CBE-JP-019; CBE-JP-033; CBE-JP-051; CBE-JP-068; CBE-JP-069; CBE-JP-072; CBE-JP-074; CBE-JP-076,External References / Model References,Attach and compare referenced drawings/models and preserve coordinated context,DWG xrefs; Navisworks/DGN/PDF references,Coordinated referenced drawing context,Reference -> coordinate -> update,Design coordination roles,Xref/reference update state,DWG; DGN; NWD/NWC; PDF,"NuBlox must natively support attach and compare referenced drawings/models and preserve coordinated context within a governed External References / Model References capability, preserving structured coordinated referenced drawing context, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.autodesk.com/in/products/autocad/features.connectivity.view-list,AutoCAD references,WEB_VERIFIED,2026-09-21
MTC-0112,AutoCAD,Autodesk,CBE-JP-003; CBE-JP-004; CBE-JP-005; CBE-JP-010; CBE-JP-011; CBE-JP-013; CBE-JP-019; CBE-JP-033; CBE-JP-051; CBE-JP-068; CBE-JP-069; CBE-JP-072; CBE-JP-074; CBE-JP-076,Activity Insights,Track multi-user drawing events and version history,Shared DWG events,Activity/version log,Edit -> event log -> review,Project/CAD access,Multi-user event log/version history,Autodesk/cloud,"NuBlox must natively support track multi-user drawing events and version history within a governed Activity Insights capability, preserving structured activity/version log, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.autodesk.com/products/autocad/features,AutoCAD 2026 Activity Insights,WEB_VERIFIED,2026-09-21
MTC-0113,Fergus,Fergus,CBE-JP-006; CBE-JP-013; CBE-JP-017; CBE-JP-031; CBE-JP-036; CBE-JP-049; CBE-JP-052; CBE-JP-055; CBE-JP-058; CBE-JP-059; CBE-JP-065; CBE-JP-078,Enquiry / Job Workflow,Create jobs and retain all operational/commercial details in the Job Card,Enquiry; customer/site; job scope,Job card,Enquiry -> job -> complete,Office/field roles,Job status and linked records,Web/mobile,"NuBlox must natively support create jobs and retain all operational/commercial details in the job card within a governed Enquiry / Job Workflow capability, preserving structured job card, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://fergus.com/uk/,Fergus UK,WEB_VERIFIED,2026-09-21
MTC-0114,Fergus,Fergus,CBE-JP-006; CBE-JP-013; CBE-JP-017; CBE-JP-031; CBE-JP-036; CBE-JP-049; CBE-JP-052; CBE-JP-055; CBE-JP-058; CBE-JP-059; CBE-JP-065; CBE-JP-078,Quoting / Estimating,Create quotes/estimates with supplier/material pricing and margin visibility,Job scope; price books; materials/labour,Quote/estimate,Draft -> send -> accept,Commercial authority,Quote/estimate history,Supplier integrations,"NuBlox must natively support create quotes/estimates with supplier/material pricing and margin visibility within a governed Quoting / Estimating capability, preserving structured quote/estimate, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://fergus.com/uk/,Fergus quoting,WEB_VERIFIED,2026-09-21
MTC-0115,Fergus,Fergus,CBE-JP-006; CBE-JP-013; CBE-JP-017; CBE-JP-031; CBE-JP-036; CBE-JP-049; CBE-JP-052; CBE-JP-055; CBE-JP-058; CBE-JP-059; CBE-JP-065; CBE-JP-078,Scheduling,Assign jobs using team availability and visual calendar,Jobs; team; availability,Schedule/assignment,Unscheduled -> assigned -> complete,Dispatcher authority,Schedule status,Mobile/web,"NuBlox must natively support assign jobs using team availability and visual calendar within a governed Scheduling capability, preserving structured schedule/assignment, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://fergus.com/features/scheduling/,Fergus scheduling,WEB_VERIFIED,2026-09-21
MTC-0116,Fergus,Fergus,CBE-JP-006; CBE-JP-013; CBE-JP-017; CBE-JP-031; CBE-JP-036; CBE-JP-049; CBE-JP-052; CBE-JP-055; CBE-JP-058; CBE-JP-059; CBE-JP-065; CBE-JP-078,Timesheets / Team Tracking,Record time and GPS context to feed job costing,Worker; job; time; location,Timesheet / labour actual,Work -> record -> approve/cost,Worker/supervisor roles,GPS/time history,Mobile,"NuBlox must natively support record time and gps context to feed job costing within a governed Timesheets / Team Tracking capability, preserving structured timesheet / labour actual, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://fergus.com/uk/features/team-management/,Fergus team management,WEB_VERIFIED,2026-09-21
MTC-0117,Fergus,Fergus,CBE-JP-006; CBE-JP-013; CBE-JP-017; CBE-JP-031; CBE-JP-036; CBE-JP-049; CBE-JP-052; CBE-JP-055; CBE-JP-058; CBE-JP-059; CBE-JP-065; CBE-JP-078,Job Costing,Match labour/material/supplier costs to jobs and monitor profitability,Quote; timesheets; supplier invoices; actual costs,Job cost/margin record,Estimate -> actual -> margin,Commercial/management authority,Cost provenance,Supplier/accounting integrations,"NuBlox must natively support match labour/material/supplier costs to jobs and monitor profitability within a governed Job Costing capability, preserving structured job cost/margin record, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://fergus.com/uk/,Fergus job costing,WEB_VERIFIED,2026-09-21
MTC-0118,Fergus,Fergus,CBE-JP-006; CBE-JP-013; CBE-JP-017; CBE-JP-031; CBE-JP-036; CBE-JP-049; CBE-JP-052; CBE-JP-055; CBE-JP-058; CBE-JP-059; CBE-JP-065; CBE-JP-078,Invoicing,Generate invoices from quote/job actuals and sync accounting,Job; quote; actual costs,Invoice,Complete -> invoice -> paid,Finance/commercial authority,Invoice/payment history,Xero/QuickBooks integrations,"NuBlox must natively support generate invoices from quote/job actuals and sync accounting within a governed Invoicing capability, preserving structured invoice, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://fergus.com/uk/,Fergus invoicing,WEB_VERIFIED,2026-09-21
MTC-0119,Fergus,Fergus,CBE-JP-006; CBE-JP-013; CBE-JP-017; CBE-JP-031; CBE-JP-036; CBE-JP-049; CBE-JP-052; CBE-JP-055; CBE-JP-058; CBE-JP-059; CBE-JP-065; CBE-JP-078,Mobile Field Records,"Upload photos, notes, checklists, time, materials and safety records",Assigned job; mobile field inputs,Field evidence / actuals,Execute -> record -> complete,Field role,Photos/notes/checklist/time history,iOS/Android,"NuBlox must natively support upload photos, notes, checklists, time, materials and safety records within a governed Mobile Field Records capability, preserving structured field evidence / actuals, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://fergus.com/uk/,Fergus mobile,WEB_VERIFIED,2026-09-21
MTC-0120,Autodesk Navisworks,Autodesk,CBE-JP-003; CBE-JP-004; CBE-JP-005; CBE-JP-009; CBE-JP-011; CBE-JP-018; CBE-JP-019; CBE-JP-033; CBE-JP-056,Model Aggregation,Append/merge multidisciplinary models while preserving geometry/data,Revit/CAD/model files,Federated coordination model,Aggregate -> review -> update,BIM coordination roles,Loaded model/source context,NWC/NWD and supported model formats,"NuBlox must natively support append/merge multidisciplinary models while preserving geometry/data within a governed Model Aggregation capability, preserving structured federated coordination model, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.autodesk.com/support/technical/article/caas/tsarticles/ts/4T3o6YMrs32IPvWzn4VOEP.html,Navisworks model aggregation,WEB_VERIFIED,2026-09-21
MTC-0121,Autodesk Navisworks,Autodesk,CBE-JP-003; CBE-JP-004; CBE-JP-005; CBE-JP-009; CBE-JP-011; CBE-JP-018; CBE-JP-019; CBE-JP-033; CBE-JP-056,Clash Detective,"Detect, review and coordinate clashes between model sets",Federated models; clash rules/sets,Clash results / coordination issues,Detect -> review -> assign/resolve -> rerun,BIM coordinator/design authority,Clash test/result history,Navisworks formats / issue integrations,"NuBlox must natively support detect, review and coordinate clashes between model sets within a governed Clash Detective capability, preserving structured clash results / coordination issues, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.autodesk.com/support/technical/article/caas/tsarticles/ts/4T3o6YMrs32IPvWzn4VOEP.html,Navisworks clash detection,WEB_VERIFIED,2026-09-21
MTC-0122,Autodesk Navisworks,Autodesk,CBE-JP-003; CBE-JP-004; CBE-JP-005; CBE-JP-009; CBE-JP-011; CBE-JP-018; CBE-JP-019; CBE-JP-033; CBE-JP-056,Quantification,Perform quick quantity takeoff from 3D models and 2D drawings,Federated model / drawing geometry,Quantities/takeoff,Measure -> review/export,Estimator/QS responsibility,Takeoff item state,Navisworks quantification exports,"NuBlox must natively support perform quick quantity takeoff from 3d models and 2d drawings within a governed Quantification capability, preserving structured quantities/takeoff, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.autodesk.com/support/technical/article/caas/tsarticles/ts/4T3o6YMrs32IPvWzn4VOEP.html,Navisworks quantification,WEB_VERIFIED,2026-09-21
MTC-0123,Autodesk Navisworks,Autodesk,CBE-JP-003; CBE-JP-004; CBE-JP-005; CBE-JP-009; CBE-JP-011; CBE-JP-018; CBE-JP-019; CBE-JP-033; CBE-JP-056,Construction Simulation,Create model simulations/animations to communicate construction sequence,Model objects; sequence/timing inputs,Construction simulation / 4D review output,Plan -> simulate -> review,Planner/BIM coordination roles,Simulation configuration,Navisworks animation/simulation,"NuBlox must natively support create model simulations/animations to communicate construction sequence within a governed Construction Simulation capability, preserving structured construction simulation / 4d review output, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://help.autodesk.com/view/NAV/2026/ENU/,Navisworks 2026 Help,WEB_VERIFIED,2026-09-21
MTC-0124,Autodesk Navisworks,Autodesk,CBE-JP-003; CBE-JP-004; CBE-JP-005; CBE-JP-009; CBE-JP-011; CBE-JP-018; CBE-JP-019; CBE-JP-033; CBE-JP-056,Viewpoints / Design Review,"Navigate, section and save viewpoints for design review",Federated model,Viewpoint/review context,Review -> communicate -> resolve,Review participants,Saved viewpoints/comments as configured,Navisworks formats,"NuBlox must natively support navigate, section and save viewpoints for design review within a governed Viewpoints / Design Review capability, preserving structured viewpoint/review context, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://help.autodesk.com/view/NAV/2026/ENU/,Navisworks 2026 Help,WEB_VERIFIED,2026-09-21
MTC-0125,PlanRadar,PlanRadar,CBE-JP-008; CBE-JP-010; CBE-JP-011; CBE-JP-016; CBE-JP-027; CBE-JP-029; CBE-JP-065; CBE-JP-067; CBE-JP-073,Tickets,"Create, locate and manage field tickets with QR/NFC, BIM and schedule links",Issue/task/form data; plan/model location,Ticket / issue / task record,Open -> assigned -> progress -> complete,Ticket assignee/project roles,Ticket history and linked location,Mobile/web; QR/NFC; IFC,"NuBlox must natively support create, locate and manage field tickets with qr/nfc, bim and schedule links within a governed Tickets capability, preserving structured ticket / issue / task record, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://help.planradar.com/en/tickets/,PlanRadar tickets,WEB_VERIFIED,2026-09-21
MTC-0126,PlanRadar,PlanRadar,CBE-JP-008; CBE-JP-010; CBE-JP-011; CBE-JP-016; CBE-JP-027; CBE-JP-029; CBE-JP-065; CBE-JP-067; CBE-JP-073,BIM Viewer / Ticket Location,Place tickets on 3D BIM models and attach to IFC entities,IFC model; ticket,Model-located issue/ticket,Create -> coordinate -> resolve,Project/BIM roles,Ticket-to-IFC relationship,IFC,"NuBlox must natively support place tickets on 3d bim models and attach to ifc entities within a governed BIM Viewer / Ticket Location capability, preserving structured model-located issue/ticket, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://help.planradar.com/en/tickets/,PlanRadar BIM tickets,WEB_VERIFIED,2026-09-21
MTC-0127,PlanRadar,PlanRadar,CBE-JP-008; CBE-JP-010; CBE-JP-011; CBE-JP-016; CBE-JP-027; CBE-JP-029; CBE-JP-065; CBE-JP-067; CBE-JP-073,Project Schedules,"Create schedules, phases, dependencies and link tickets to progress",Phases; dependencies; tickets,Project schedule/progress record,Plan -> execute -> update -> export,Project controls roles,Schedule/ticket progress linkage,PDF; Microsoft Project import/export,"NuBlox must natively support create schedules, phases, dependencies and link tickets to progress within a governed Project Schedules capability, preserving structured project schedule/progress record, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://help.planradar.com/en/using-planradar/,PlanRadar schedules,WEB_VERIFIED,2026-09-21
MTC-0128,PlanRadar,PlanRadar,CBE-JP-008; CBE-JP-010; CBE-JP-011; CBE-JP-016; CBE-JP-027; CBE-JP-029; CBE-JP-065; CBE-JP-067; CBE-JP-073,Document Management,"Add/manage files/folders, attach documents to tickets and retain activity logs",Project files; folders; ticket references,Controlled project document context,Upload -> use/link -> update,Document/project permissions,File/folder activity log,Web/mobile files,"NuBlox must natively support add/manage files/folders, attach documents to tickets and retain activity logs within a governed Document Management capability, preserving structured controlled project document context, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://help.planradar.com/en/using-planradar/,PlanRadar document management,WEB_VERIFIED,2026-09-21
MTC-0129,PlanRadar,PlanRadar,CBE-JP-008; CBE-JP-010; CBE-JP-011; CBE-JP-016; CBE-JP-027; CBE-JP-029; CBE-JP-065; CBE-JP-067; CBE-JP-073,Ticket Reports,Generate configurable PDF/Excel reports from ticket data for snagging/handover/checklists,Ticket dataset; report template,Ticket report / snag list / handover list,Collect -> report -> issue,Project/reporting authority,Report based on current ticket evidence,PDF; Excel,"NuBlox must natively support generate configurable pdf/excel reports from ticket data for snagging/handover/checklists within a governed Ticket Reports capability, preserving structured ticket report / snag list / handover list, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://help.planradar.com/en/ticket-reports/,PlanRadar ticket reports,WEB_VERIFIED,2026-09-21
MTC-0130,PlanRadar,PlanRadar,CBE-JP-008; CBE-JP-010; CBE-JP-011; CBE-JP-016; CBE-JP-027; CBE-JP-029; CBE-JP-065; CBE-JP-067; CBE-JP-073,Project Reports / Forms,Digitise existing paper/PDF forms for site reporting,PDF/form template; field responses,Completed project report/form,Fill -> submit -> report,Field/project roles,Submitted report evidence,PDF forms,"NuBlox must natively support digitise existing paper/pdf forms for site reporting within a governed Project Reports / Forms capability, preserving structured completed project report/form, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://help.planradar.com/en/ticket-reports/,PlanRadar project reports,WEB_VERIFIED,2026-09-21
MTC-0131,Microsoft Power BI,Microsoft,CBE-JP-008; CBE-JP-010; CBE-JP-042; CBE-JP-047; CBE-JP-057; CBE-JP-066; CBE-JP-079; CBE-JP-080,Semantic Models,"Create governed semantic models that expose reusable business entities, relationships and measures",Enterprise data sources; tables; relationships; measures,Reusable semantic model,Develop -> publish -> refresh -> govern,Workspace/model permissions and endorsement,"Model lineage, refresh state and workspace history",Power BI/Fabric APIs; DirectQuery; import models,"NuBlox must natively support create governed semantic models that expose reusable business entities, relationships and measures within a governed Semantic Models capability, preserving structured reusable semantic model, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://learn.microsoft.com/en-us/power-bi/connect-data/service-datasets-understand,Power BI semantic models,WEB_VERIFIED,2026-09-21
MTC-0132,Microsoft Power BI,Microsoft,CBE-JP-008; CBE-JP-010; CBE-JP-042; CBE-JP-047; CBE-JP-057; CBE-JP-066; CBE-JP-079; CBE-JP-080,Reports,Build interactive reports against semantic models,Published semantic model; report visuals; filters,Interactive report,Author -> publish -> consume -> revise,Workspace/report permissions,Report-to-model lineage and publish history,PBIX; service; export options,"NuBlox must natively support build interactive reports against semantic models within a governed Reports capability, preserving structured interactive report, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://learn.microsoft.com/en-us/power-bi/create-reports/desktop-upload-desktop-files,Power BI publish lifecycle,WEB_VERIFIED,2026-09-21
MTC-0133,Microsoft Power BI,Microsoft,CBE-JP-008; CBE-JP-010; CBE-JP-042; CBE-JP-047; CBE-JP-057; CBE-JP-066; CBE-JP-079; CBE-JP-080,Dashboards,Pin report visuals to dashboards for executive monitoring,Report visuals; semantic models,Dashboard / KPI monitoring surface,Publish -> monitor -> drill through,Dashboard sharing permissions,Dashboard/report/model relationships,Power BI service,"NuBlox must natively support pin report visuals to dashboards for executive monitoring within a governed Dashboards capability, preserving structured dashboard / kpi monitoring surface, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://learn.microsoft.com/en-us/power-bi/explore-reports/end-user-related,Power BI related content,WEB_VERIFIED,2026-09-21
MTC-0134,Microsoft Power BI,Microsoft,CBE-JP-008; CBE-JP-010; CBE-JP-042; CBE-JP-047; CBE-JP-057; CBE-JP-066; CBE-JP-079; CBE-JP-080,Shared Semantic Model Consumption,Create multiple reports from shared authoritative semantic models,Certified/shared semantic model,Consistent downstream reports,Model publish -> report reuse -> refresh,Model build permission / workspace governance,Lineage from reports to shared model,Live connection; service semantic models,"NuBlox must natively support create multiple reports from shared authoritative semantic models within a governed Shared Semantic Model Consumption capability, preserving structured consistent downstream reports, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://learn.microsoft.com/en-us/power-bi/connect-data/desktop-report-lifecycle-datasets,Power BI live connections,WEB_VERIFIED,2026-09-21
