capability_id,tool_product,vendor,applicable_job_profile_ids,product_module_or_workspace,exact_operation_or_task,input_objects_or_data,output_work_product,lifecycle_or_status_model,review_approval_authority,audit_evidence,integration_formats,nublox_native_requirement,source_url,source_note,verification_status,verified_date
MTC-0039,Esri ArcGIS Pro,Esri,CBE-JP-015; CBE-JP-021; CBE-JP-042; CBE-JP-043; CBE-JP-047; CBE-JP-051; CBE-JP-057; CBE-JP-066; CBE-JP-079; CBE-JP-080; CBE-JP-081,Data Engineering,"Explore, visualize, clean and prepare geographic data",Datasets; fields; spatial/tabular data,Prepared geospatial dataset,Acquire -> prepare -> analyse,Data/GIS governance,Transformation history / geoprocessing outputs,Geodatabases; feature services; GIS formats,"NuBlox must natively support explore, visualize, clean and prepare geographic data within a governed Data Engineering capability, preserving structured prepared geospatial dataset, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://doc.esri.com/en/arcgis-pro/latest/help/analysis/introduction/spatial-analysis-in-arcgis-pro.html,ArcGIS Pro spatial analysis,WEB_VERIFIED,2026-09-21
MTC-0040,Esri ArcGIS Pro,Esri,CBE-JP-015; CBE-JP-021; CBE-JP-042; CBE-JP-043; CBE-JP-047; CBE-JP-051; CBE-JP-057; CBE-JP-066; CBE-JP-079; CBE-JP-080; CBE-JP-081,Editing,"Create, modify and delete 2D/3D geographic features and attributes",Feature layers; geodatabase classes; feature services,Edited spatial features and attributes,Draft/edit -> save/publish,GIS editing privileges,Edit session / feature history as configured,Geodatabase; feature service,"NuBlox must natively support create, modify and delete 2d/3d geographic features and attributes within a governed Editing capability, preserving structured edited spatial features and attributes, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://doc.esri.com/en/arcgis-pro/latest/help/editing/overview-of-desktop-editing.html,ArcGIS Pro editing,WEB_VERIFIED,2026-09-21
MTC-0041,Esri ArcGIS Pro,Esri,CBE-JP-015; CBE-JP-021; CBE-JP-042; CBE-JP-043; CBE-JP-047; CBE-JP-051; CBE-JP-057; CBE-JP-066; CBE-JP-079; CBE-JP-080; CBE-JP-081,Geoprocessing,"Run tools that transform, calculate or derive datasets",Input datasets; parameters,Output dataset / modified attributes/geometry / report,Analysis execution,Analyst review,Tool parameters and output datasets,ArcGIS geoprocessing/model/script formats,"NuBlox must natively support run tools that transform, calculate or derive datasets within a governed Geoprocessing capability, preserving structured output dataset / modified attributes/geometry / report, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://doc.esri.com/en/arcgis-pro/latest/get-started/use-geoprocessing-tools.html,ArcGIS Pro geoprocessing,WEB_VERIFIED,2026-09-21
MTC-0042,Esri ArcGIS Pro,Esri,CBE-JP-015; CBE-JP-021; CBE-JP-042; CBE-JP-043; CBE-JP-047; CBE-JP-051; CBE-JP-057; CBE-JP-066; CBE-JP-079; CBE-JP-080; CBE-JP-081,Spatial Analysis,"Overlay, extract, aggregate, calculate statistics and model spatial relationships",Multiple layers / spatial datasets,Derived analysis dataset / suitability / pattern result,Prepare -> analyse -> validate -> share,Analyst/technical review,Input/output lineage through geoprocessing,GIS datasets / services,"NuBlox must natively support overlay, extract, aggregate, calculate statistics and model spatial relationships within a governed Spatial Analysis capability, preserving structured derived analysis dataset / suitability / pattern result, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://doc.esri.com/en/arcgis-pro/latest/help/analysis/introduction/spatial-analysis-in-arcgis-pro.html,ArcGIS Pro spatial analysis,WEB_VERIFIED,2026-09-21
MTC-0043,Esri ArcGIS Pro,Esri,CBE-JP-015; CBE-JP-021; CBE-JP-042; CBE-JP-043; CBE-JP-047; CBE-JP-051; CBE-JP-057; CBE-JP-066; CBE-JP-079; CBE-JP-080; CBE-JP-081,Manage Data / Overlay,"Merge, dissolve and overlay feature layers",Feature layers,Combined / dissolved / overlaid layer,Data management / analysis,GIS review,Derived-layer provenance,Feature services / geodatabases,"NuBlox must natively support merge, dissolve and overlay feature layers within a governed Manage Data / Overlay capability, preserving structured combined / dissolved / overlaid layer, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://doc.esri.com/en/arcgis-pro/latest/tool-reference/feature-analysis/an-overview-of-the-manage-data-toolset.html,ArcGIS Pro manage data,WEB_VERIFIED,2026-09-21
MTC-0044,Oracle Aconex,Oracle,CBE-JP-003; CBE-JP-005; CBE-JP-022; CBE-JP-024,Document Register,"Upload, update, send and control documents/drawings/models with revision supersession",Documents; drawings; models; metadata,Controlled document-register records,Draft/upload -> review -> current/superseded,Document control / review authority,Historical revisions and associated activities,Files; metadata; integrations,"NuBlox must natively support upload, update, send and control documents/drawings/models with revision supersession within a governed Document Register capability, preserving structured controlled document-register records, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.oracle.com/construction-engineering/aconex/,Oracle Aconex,WEB_VERIFIED,2026-09-21
MTC-0045,Oracle Aconex,Oracle,CBE-JP-003; CBE-JP-005; CBE-JP-022; CBE-JP-024,Mail / Formal Correspondence,"Manage contractual correspondence including RFIs, approvals and change communications",Formal messages; linked documents/contracts/workflows,Immutable project correspondence,Compose -> issue -> respond -> close,Contractual communication roles,Permanent non-alterable communication record,Aconex mail / integrations,"NuBlox must natively support manage contractual correspondence including rfis, approvals and change communications within a governed Mail / Formal Correspondence capability, preserving structured immutable project correspondence, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.oracle.com/construction-engineering/aconex/,Oracle Aconex,WEB_VERIFIED,2026-09-21
MTC-0046,Oracle Aconex,Oracle,CBE-JP-003; CBE-JP-005; CBE-JP-022; CBE-JP-024,Workflows,Route documents through configured review/approval steps,Documents; review matrix; rules; reviewers,Review decisions / approved or rejected document status,Submit -> review -> comment -> approve/reject,Configured reviewer/approver authority,"Notifications, actions and workflow history",Aconex workflow / files,"NuBlox must natively support route documents through configured review/approval steps within a governed Workflows capability, preserving structured review decisions / approved or rejected document status, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.oracle.com/construction-engineering/aconex/,Oracle Aconex,WEB_VERIFIED,2026-09-21
MTC-0047,Oracle Aconex,Oracle,CBE-JP-003; CBE-JP-005; CBE-JP-022; CBE-JP-024,Packages,Group controlled documents and information into work packages linked to schedule dates,Document versions; package metadata; schedule dates,Managed information/work package,Assemble -> review -> issue/use,Package/document authority,Version-set and package workflow evidence,Aconex package integrations,"NuBlox must natively support group controlled documents and information into work packages linked to schedule dates within a governed Packages capability, preserving structured managed information/work package, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.oracle.com/construction-engineering/aconex/,Oracle Aconex,WEB_VERIFIED,2026-09-21
MTC-0048,Oracle Aconex,Oracle,CBE-JP-003; CBE-JP-005; CBE-JP-022; CBE-JP-024,Model Coordination,"Collaborate on models, raise/manage coordination issues and run clash detection",3D models; Revit files; comments/issues,Coordination issues / clash results / model-review evidence,Upload -> coordinate -> issue -> resolve,Design coordination authority,Issue/comment/change history,Revit/model formats,"NuBlox must natively support collaborate on models, raise/manage coordination issues and run clash detection within a governed Model Coordination capability, preserving structured coordination issues / clash results / model-review evidence, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.oracle.com/construction-engineering/aconex/,Oracle Aconex,WEB_VERIFIED,2026-09-21
MTC-0049,Oracle Aconex,Oracle,CBE-JP-003; CBE-JP-005; CBE-JP-022; CBE-JP-024,Mobile Field Collaboration,"Capture, track and share project information from site",Mobile field observations / project records,Site-captured project information,Capture -> sync -> action,Field/project roles,Mobile capture history,Aconex Mobile,"NuBlox must natively support capture, track and share project information from site within a governed Mobile Field Collaboration capability, preserving structured site-captured project information, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.oracle.com/construction-engineering/aconex/,Oracle Aconex,WEB_VERIFIED,2026-09-21
MTC-0050,simPRO,simPRO,CBE-JP-016; CBE-JP-032; CBE-JP-041; CBE-JP-044; CBE-JP-045; CBE-JP-046; CBE-JP-054; CBE-JP-059; CBE-JP-063; CBE-JP-068; CBE-JP-070,Estimating & Quotes,Create estimates and quotations from job information,Customer/job scope; labour/material cost inputs,Estimate / quote,Enquiry -> estimate -> quote -> job,Commercial approval as configured,Quote/job linkage,simPRO platform/mobile,"NuBlox must natively support create estimates and quotations from job information within a governed Estimating & Quotes capability, preserving structured estimate / quote, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.simprogroup.com/features/field-service-mobile-app,simPRO field-service mobile app,WEB_VERIFIED,2026-09-21
MTC-0051,simPRO,simPRO,CBE-JP-016; CBE-JP-032; CBE-JP-041; CBE-JP-044; CBE-JP-045; CBE-JP-046; CBE-JP-054; CBE-JP-059; CBE-JP-063; CBE-JP-068; CBE-JP-070,Scheduling & Dispatch,Schedule field staff and see availability in real time,Jobs; staff; availability,Dispatch/schedule assignments,Unscheduled -> scheduled -> dispatched,Dispatcher authority,Assignment/status updates,simPRO app,"NuBlox must natively support schedule field staff and see availability in real time within a governed Scheduling & Dispatch capability, preserving structured dispatch/schedule assignments, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.simprogroup.com/features/field-service-mobile-app,simPRO field-service mobile app,WEB_VERIFIED,2026-09-21
MTC-0052,simPRO,simPRO,CBE-JP-016; CBE-JP-032; CBE-JP-041; CBE-JP-044; CBE-JP-045; CBE-JP-046; CBE-JP-054; CBE-JP-059; CBE-JP-063; CBE-JP-068; CBE-JP-070,Mobile Job Execution,"Access complete job information, files, notes and photos in the field",Assigned job; attachments; customer/site data,"Updated job status, notes, photos and completion data",Assigned -> travel/work -> complete,Field technician role,Real-time job updates,simPRO mobile,"NuBlox must natively support access complete job information, files, notes and photos in the field within a governed Mobile Job Execution capability, preserving structured updated job status, notes, photos and completion data, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.simprogroup.com/features/field-service-mobile-app,simPRO field-service mobile app,WEB_VERIFIED,2026-09-21
MTC-0053,simPRO,simPRO,CBE-JP-016; CBE-JP-032; CBE-JP-041; CBE-JP-044; CBE-JP-045; CBE-JP-046; CBE-JP-054; CBE-JP-059; CBE-JP-063; CBE-JP-068; CBE-JP-070,Task Management,"Create, assign and complete job tasks",Job; task definition; assignee,Completed task records,Create -> assign -> complete,Task/field responsibility,Task completion status,simPRO mobile/platform,"NuBlox must natively support create, assign and complete job tasks within a governed Task Management capability, preserving structured completed task records, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.simprogroup.com/features/field-service-mobile-app,simPRO field-service mobile app,WEB_VERIFIED,2026-09-21
MTC-0054,simPRO,simPRO,CBE-JP-016; CBE-JP-032; CBE-JP-041; CBE-JP-044; CBE-JP-045; CBE-JP-046; CBE-JP-054; CBE-JP-059; CBE-JP-063; CBE-JP-068; CBE-JP-070,Asset & Inventory,View inventory and physical assets during field work,Stock; asset register; prices,Asset/job usage and inventory context,Allocate/use/update,Field/stock authority,Asset and stock updates,simPRO platform,"NuBlox must natively support view inventory and physical assets during field work within a governed Asset & Inventory capability, preserving structured asset/job usage and inventory context, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.simprogroup.com/features/field-service-mobile-app,simPRO field-service mobile app,WEB_VERIFIED,2026-09-21
MTC-0055,simPRO,simPRO,CBE-JP-016; CBE-JP-032; CBE-JP-041; CBE-JP-044; CBE-JP-045; CBE-JP-046; CBE-JP-054; CBE-JP-059; CBE-JP-063; CBE-JP-068; CBE-JP-070,Time & Job Costing,Record field time and cost labour against jobs,Times; labour rates; job,Actual labour/time and job-cost information,Work -> record time -> cost,Supervisor/commercial review,Time-entry and costing history,simPRO platform,"NuBlox must natively support record field time and cost labour against jobs within a governed Time & Job Costing capability, preserving structured actual labour/time and job-cost information, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.simprogroup.com/features/field-service-mobile-app,simPRO field-service mobile app,WEB_VERIFIED,2026-09-21
MTC-0056,simPRO,simPRO,CBE-JP-016; CBE-JP-032; CBE-JP-041; CBE-JP-044; CBE-JP-045; CBE-JP-046; CBE-JP-054; CBE-JP-059; CBE-JP-063; CBE-JP-068; CBE-JP-070,Invoicing & Payment,Create invoices and handle job payment information,Completed job; charges; customer,Invoice/payment record,Complete -> invoice -> payment,Financial/commercial authority,Invoice trail,simPRO finance integrations,"NuBlox must natively support create invoices and handle job payment information within a governed Invoicing & Payment capability, preserving structured invoice/payment record, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.simprogroup.com/features/field-service-mobile-app,simPRO field-service mobile app,WEB_VERIFIED,2026-09-21
MTC-0057,Joblogic,Joblogic,CBE-JP-016; CBE-JP-032; CBE-JP-041; CBE-JP-045; CBE-JP-046; CBE-JP-054; CBE-JP-059; CBE-JP-063; CBE-JP-068; CBE-JP-070; CBE-JP-077,Job Scheduling,Schedule one-off or recurring jobs using drag/drop and qualification filters,Jobs; engineers; qualifications; recurrence,Engineer schedule / job allocation,Logged -> scheduled -> dispatched,Dispatcher authority,Allocation/status history,Joblogic web/mobile,"NuBlox must natively support schedule one-off or recurring jobs using drag/drop and qualification filters within a governed Job Scheduling capability, preserving structured engineer schedule / job allocation, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.joblogic.com/field-service-management-software/,Joblogic FSM,WEB_VERIFIED,2026-09-21
MTC-0058,Joblogic,Joblogic,CBE-JP-016; CBE-JP-032; CBE-JP-041; CBE-JP-045; CBE-JP-046; CBE-JP-054; CBE-JP-059; CBE-JP-063; CBE-JP-068; CBE-JP-070; CBE-JP-077,Mobile App,"Receive jobs, access asset registers/job details and complete compliance checklists",Assigned job; site/asset information; forms,Field job updates and compliance evidence,Assigned -> execute -> complete,Engineer/field role,Mobile timestamps/forms/location reporting,Joblogic mobile,"NuBlox must natively support receive jobs, access asset registers/job details and complete compliance checklists within a governed Mobile App capability, preserving structured field job updates and compliance evidence, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.joblogic.com/field-service-management-software/,Joblogic FSM,WEB_VERIFIED,2026-09-21
MTC-0059,Joblogic,Joblogic,CBE-JP-016; CBE-JP-032; CBE-JP-041; CBE-JP-045; CBE-JP-046; CBE-JP-054; CBE-JP-059; CBE-JP-063; CBE-JP-068; CBE-JP-070; CBE-JP-077,Asset Maintenance,Maintain multi-site asset registers and QR-tagged assets,Sites; assets; QR identifiers,Asset register / maintenance context,Survey/register -> maintain -> service history,Asset-management roles,Asset history,Bulk import/mobile access,"NuBlox must natively support maintain multi-site asset registers and qr-tagged assets within a governed Asset Maintenance capability, preserving structured asset register / maintenance context, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.joblogic.com/field-service-management-software/,Joblogic FSM,WEB_VERIFIED,2026-09-21
MTC-0060,Joblogic,Joblogic,CBE-JP-016; CBE-JP-032; CBE-JP-041; CBE-JP-045; CBE-JP-046; CBE-JP-054; CBE-JP-059; CBE-JP-063; CBE-JP-068; CBE-JP-070; CBE-JP-077,Quoting,Track enquiries to quotes and convert approved quotations into jobs,Enquiry; scope; pricing,Quotation and resulting live job,Enquiry -> quote -> accepted -> job,Commercial approval,Quote-to-job traceability,Joblogic platform,"NuBlox must natively support track enquiries to quotes and convert approved quotations into jobs within a governed Quoting capability, preserving structured quotation and resulting live job, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.joblogic.com/features,Joblogic features,WEB_VERIFIED,2026-09-21
MTC-0061,Joblogic,Joblogic,CBE-JP-016; CBE-JP-032; CBE-JP-041; CBE-JP-045; CBE-JP-046; CBE-JP-054; CBE-JP-059; CBE-JP-063; CBE-JP-068; CBE-JP-070; CBE-JP-077,Invoicing,"Create job-by-job, batch, consolidated and recurring invoices",Completed jobs; prices; billing rules,Invoice,Complete -> bill -> invoice,Finance/commercial authority,Billing history,Accounting integrations,"NuBlox must natively support create job-by-job, batch, consolidated and recurring invoices within a governed Invoicing capability, preserving structured invoice, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.joblogic.com/features,Joblogic features,WEB_VERIFIED,2026-09-21
MTC-0062,Joblogic,Joblogic,CBE-JP-016; CBE-JP-032; CBE-JP-041; CBE-JP-045; CBE-JP-046; CBE-JP-054; CBE-JP-059; CBE-JP-063; CBE-JP-068; CBE-JP-070; CBE-JP-077,Mobile Forms,"Create/complete certificates, job sheets, risk assessments and bespoke workflows",Form templates; job/site data,"Certificates, job sheets, risk assessments, compliance evidence",Issue form -> complete -> submit,Field/compliance authority,Form completion evidence,Mobile forms / document outputs,"NuBlox must natively support create/complete certificates, job sheets, risk assessments and bespoke workflows within a governed Mobile Forms capability, preserving structured certificates, job sheets, risk assessments, compliance evidence, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.joblogic.com/features,Joblogic features,WEB_VERIFIED,2026-09-21
MTC-0063,Joblogic,Joblogic,CBE-JP-016; CBE-JP-032; CBE-JP-041; CBE-JP-045; CBE-JP-046; CBE-JP-054; CBE-JP-059; CBE-JP-063; CBE-JP-068; CBE-JP-070; CBE-JP-077,Route Scheduling,Optimise routes and automate job allocation,Jobs; engineer locations; priorities,Optimised daily route / assignment,Plan -> optimise -> dispatch,Dispatcher authority,Route/allocation record,Vehicle/engineer tracking,"NuBlox must natively support optimise routes and automate job allocation within a governed Route Scheduling capability, preserving structured optimised daily route / assignment, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.joblogic.com/features,Joblogic features,WEB_VERIFIED,2026-09-21
MTC-0064,Joblogic,Joblogic,CBE-JP-016; CBE-JP-032; CBE-JP-041; CBE-JP-045; CBE-JP-046; CBE-JP-054; CBE-JP-059; CBE-JP-063; CBE-JP-068; CBE-JP-070; CBE-JP-077,F-Gas Compliance,"Track refrigerant usage, bottles and customer reporting",Refrigerant asset/service data; gas bottles,F-Gas compliance records and reports,Service -> record gas movement -> report,Competent technician/compliance role,Gas-use and bottle-tracking evidence,Mobile/report outputs,"NuBlox must natively support track refrigerant usage, bottles and customer reporting within a governed F-Gas Compliance capability, preserving structured f-gas compliance records and reports, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.joblogic.com/features,Joblogic features,WEB_VERIFIED,2026-09-21
