capability_id,tool_product,vendor,applicable_job_profile_ids,product_module_or_workspace,exact_operation_or_task,input_objects_or_data,output_work_product,lifecycle_or_status_model,review_approval_authority,audit_evidence,integration_formats,source_url,source_note,verification_status,verified_date
MTC-0054,simPRO,simPRO,CBE-JP-016; CBE-JP-032; CBE-JP-041; CBE-JP-044; CBE-JP-045; CBE-JP-046; CBE-JP-054; CBE-JP-059; CBE-JP-063; CBE-JP-068; CBE-JP-070,Asset & Inventory,View inventory and physical assets during field work,Stock; asset register; prices,Asset/job usage and inventory context,Allocate/use/update,Field/stock authority,Asset and stock updates,simPRO platform,https://www.simprogroup.com/features/field-service-mobile-app,simPRO field-service mobile app,WEB_VERIFIED,2026-09-21
MTC-0055,simPRO,simPRO,CBE-JP-016; CBE-JP-032; CBE-JP-041; CBE-JP-044; CBE-JP-045; CBE-JP-046; CBE-JP-054; CBE-JP-059; CBE-JP-063; CBE-JP-068; CBE-JP-070,Time & Job Costing,Record field time and cost labour against jobs,Times; labour rates; job,Actual labour/time and job-cost information,Work -> record time -> cost,Supervisor/commercial review,Time-entry and costing history,simPRO platform,https://www.simprogroup.com/features/field-service-mobile-app,simPRO field-service mobile app,WEB_VERIFIED,2026-09-21
MTC-0056,simPRO,simPRO,CBE-JP-016; CBE-JP-032; CBE-JP-041; CBE-JP-044; CBE-JP-045; CBE-JP-046; CBE-JP-054; CBE-JP-059; CBE-JP-063; CBE-JP-068; CBE-JP-070,Invoicing & Payment,Create invoices and handle job payment information,Completed job; charges; customer,Invoice/payment record,Complete -> invoice -> payment,Financial/commercial authority,Invoice trail,simPRO finance integrations,https://www.simprogroup.com/features/field-service-mobile-app,simPRO field-service mobile app,WEB_VERIFIED,2026-09-21
MTC-0057,Joblogic,Joblogic,CBE-JP-016; CBE-JP-032; CBE-JP-041; CBE-JP-045; CBE-JP-046; CBE-JP-054; CBE-JP-059; CBE-JP-063; CBE-JP-068; CBE-JP-070; CBE-JP-077,Job Scheduling,Schedule one-off or recurring jobs using drag/drop and qualification filters,Jobs; engineers; qualifications; recurrence,Engineer schedule / job allocation,Logged -> scheduled -> dispatched,Dispatcher authority,Allocation/status history,Joblogic web/mobile,https://www.joblogic.com/field-service-management-software/,Joblogic FSM,WEB_VERIFIED,2026-09-21
MTC-0058,Joblogic,Joblogic,CBE-JP-016; CBE-JP-032; CBE-JP-041; CBE-JP-045; CBE-JP-046; CBE-JP-054; CBE-JP-059; CBE-JP-063; CBE-JP-068; CBE-JP-070; CBE-JP-077,Mobile App,"Receive jobs, access asset registers/job details and complete compliance checklists",Assigned job; site/asset information; forms,Field job updates and compliance evidence,Assigned -> execute -> complete,Engineer/field role,Mobile timestamps/forms/location reporting,Joblogic mobile,https://www.joblogic.com/field-service-management-software/,Joblogic FSM,WEB_VERIFIED,2026-09-21
MTC-0059,Joblogic,Joblogic,CBE-JP-016; CBE-JP-032; CBE-JP-041; CBE-JP-045; CBE-JP-046; CBE-JP-054; CBE-JP-059; CBE-JP-063; CBE-JP-068; CBE-JP-070; CBE-JP-077,Asset Maintenance,Maintain multi-site asset registers and QR-tagged assets,Sites; assets; QR identifiers,Asset register / maintenance context,Survey/register -> maintain -> service history,Asset-management roles,Asset history,Bulk import/mobile access,https://www.joblogic.com/field-service-management-software/,Joblogic FSM,WEB_VERIFIED,2026-09-21
MTC-0060,Joblogic,Joblogic,CBE-JP-016; CBE-JP-032; CBE-JP-041; CBE-JP-045; CBE-JP-046; CBE-JP-054; CBE-JP-059; CBE-JP-063; CBE-JP-068; CBE-JP-070; CBE-JP-077,Quoting,Track enquiries to quotes and convert approved quotations into jobs,Enquiry; scope; pricing,Quotation and resulting live job,Enquiry -> quote -> accepted -> job,Commercial approval,Quote-to-job traceability,Joblogic platform,https://www.joblogic.com/features,Joblogic features,WEB_VERIFIED,2026-09-21
MTC-0061,Joblogic,Joblogic,CBE-JP-016; CBE-JP-032; CBE-JP-041; CBE-JP-045; CBE-JP-046; CBE-JP-054; CBE-JP-059; CBE-JP-063; CBE-JP-068; CBE-JP-070; CBE-JP-077,Invoicing,"Create job-by-job, batch, consolidated and recurring invoices",Completed jobs; prices; billing rules,Invoice,Complete -> bill -> invoice,Finance/commercial authority,Billing history,Accounting integrations,https://www.joblogic.com/features,Joblogic features,WEB_VERIFIED,2026-09-21
MTC-0062,Joblogic,Joblogic,CBE-JP-016; CBE-JP-032; CBE-JP-041; CBE-JP-045; CBE-JP-046; CBE-JP-054; CBE-JP-059; CBE-JP-063; CBE-JP-068; CBE-JP-070; CBE-JP-077,Mobile Forms,"Create/complete certificates, job sheets, risk assessments and bespoke workflows",Form templates; job/site data,"Certificates, job sheets, risk assessments, compliance evidence",Issue form -> complete -> submit,Field/compliance authority,Form completion evidence,Mobile forms / document outputs,https://www.joblogic.com/features,Joblogic features,WEB_VERIFIED,2026-09-21
MTC-0063,Joblogic,Joblogic,CBE-JP-016; CBE-JP-032; CBE-JP-041; CBE-JP-045; CBE-JP-046; CBE-JP-054; CBE-JP-059; CBE-JP-063; CBE-JP-068; CBE-JP-070; CBE-JP-077,Route Scheduling,Optimise routes and automate job allocation,Jobs; engineer locations; priorities,Optimised daily route / assignment,Plan -> optimise -> dispatch,Dispatcher authority,Route/allocation record,Vehicle/engineer tracking,https://www.joblogic.com/features,Joblogic features,WEB_VERIFIED,2026-09-21
MTC-0064,Joblogic,Joblogic,CBE-JP-016; CBE-JP-032; CBE-JP-041; CBE-JP-045; CBE-JP-046; CBE-JP-054; CBE-JP-059; CBE-JP-063; CBE-JP-068; CBE-JP-070; CBE-JP-077,F-Gas Compliance,"Track refrigerant usage, bottles and customer reporting",Refrigerant asset/service data; gas bottles,F-Gas compliance records and reports,Service -> record gas movement -> report,Competent technician/compliance role,Gas-use and bottle-tracking evidence,Mobile/report outputs,https://www.joblogic.com/features,Joblogic features,WEB_VERIFIED,2026-09-21
