capability_id,tool_product,vendor,applicable_job_profile_ids,product_module_or_workspace,exact_operation_or_task,input_objects_or_data,output_work_product,lifecycle_or_status_model,review_approval_authority,audit_evidence,integration_formats,nublox_native_requirement,source_url,source_note,verification_status,verified_date
MTC-0147,Autodesk Docs,Autodesk,CBE-JP-003; CBE-JP-004; CBE-JP-005; CBE-JP-009; CBE-JP-011; CBE-JP-033,Review Approval,Review or approve files routed through workflow steps,Review task; file versions; comments,Approval/rejection decision,Pending step -> reviewed -> closed,Named user/role/company reviewer or approver,"Review status, next action and decision history",ACC Docs,"NuBlox must natively support review or approve files routed through workflow steps within a governed Review Approval capability, preserving structured approval/rejection decision, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://help.autodesk.com/cloudhelp/ENG/Docs-Reviews/files/Reviews_Review_and_Approve.html,Autodesk Docs review approval,WEB_VERIFIED,2026-09-21
MTC-0148,Autodesk Docs,Autodesk,CBE-JP-003; CBE-JP-004; CBE-JP-005; CBE-JP-009; CBE-JP-011; CBE-JP-033,Transmittals,Issue controlled file sets to named recipients and retain viewing metadata,Approved/selected file versions; recipients; message,Transmittal record,Created -> sent -> viewed/void,View+Upload or project-admin rights for creation,"ID, sender, recipients, views and file-version attributes",ACC Docs / email access,"NuBlox must natively support issue controlled file sets to named recipients and retain viewing metadata within a governed Transmittals capability, preserving structured transmittal record, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://help.autodesk.com/cloudhelp/ENG/Docs-Transmittals/files/View_Transmittal.html,Autodesk Docs transmittals,WEB_VERIFIED,2026-09-21
MTC-0149,Autodesk Docs,Autodesk,CBE-JP-003; CBE-JP-004; CBE-JP-005; CBE-JP-009; CBE-JP-011; CBE-JP-033,Review-to-Transmittal,Create a transmittal directly from a closed review,Closed review; selected reviewed files; recipients,Issued transmittal from approved review content,Closed review -> transmittal -> recipient access,Administrator/approver or qualified member,Review and transmittal linkage,ACC Docs,"NuBlox must natively support create a transmittal directly from a closed review within a governed Review-to-Transmittal capability, preserving structured issued transmittal from approved review content, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://help.autodesk.com/cloudhelp/ENG/Docs-Reviews/files/Create_Transmittal_Closed_Review.html,Autodesk Docs review transmittals,WEB_VERIFIED,2026-09-21
MTC-0150,Commusoft,Commusoft,CBE-JP-032; CBE-JP-041; CBE-JP-045; CBE-JP-046; CBE-JP-059; CBE-JP-063,Scheduling / Dispatch,"Allocate jobs to engineers using schedules, skills, proximity and travel time",Jobs; engineer skills; schedules; location,Engineer appointment / schedule,Created -> scheduled -> dispatched,Dispatcher authority,Schedule and live-location history,Web/mobile,"NuBlox must natively support allocate jobs to engineers using schedules, skills, proximity and travel time within a governed Scheduling / Dispatch capability, preserving structured engineer appointment / schedule, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.commusoft.co.uk/testimonial/register-of-tradeswomen/,Commusoft intelligent scheduling,WEB_VERIFIED,2026-09-21
MTC-0151,Commusoft,Commusoft,CBE-JP-032; CBE-JP-041; CBE-JP-045; CBE-JP-046; CBE-JP-059; CBE-JP-063,Mobile Job Execution,Deliver appointments and job details to engineers and record completion onsite,Scheduled job; customer/site history; mobile forms,Completed job record,Dispatched -> arrived -> work -> complete,Field engineer role,Arrival/completion timing and mobile updates,Mobile app,"NuBlox must natively support deliver appointments and job details to engineers and record completion onsite within a governed Mobile Job Execution capability, preserving structured completed job record, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.commusoft.co.uk/testimonial/register-of-tradeswomen/,Commusoft mobile workflow,WEB_VERIFIED,2026-09-21
MTC-0152,Commusoft,Commusoft,CBE-JP-032; CBE-JP-041; CBE-JP-045; CBE-JP-046; CBE-JP-059; CBE-JP-063,Assets / Installation,Mark assets as installed and retain site equipment/service context,Installed equipment; site; technician,Asset installation/service record,Install -> service reminder -> maintain,Engineer/service authority,Asset/service history,Mobile/database,"NuBlox must natively support mark assets as installed and retain site equipment/service context within a governed Assets / Installation capability, preserving structured asset installation/service record, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://info.commusoft.co.uk/hubfs/Automation%20Fire%20%26%20Security%20Workflow.pdf,Commusoft automation workflow,WEB_VERIFIED,2026-09-21
MTC-0153,Commusoft,Commusoft,CBE-JP-032; CBE-JP-041; CBE-JP-045; CBE-JP-046; CBE-JP-059; CBE-JP-063,Stock / Parts,Allocate and transfer parts from stockroom to technician jobs,Stock items; job demand; technician/stockroom,Stock transfer / job material record,Pick -> transfer -> consume,Stock/field roles,QR approval and stock movement history,Mobile/QR,"NuBlox must natively support allocate and transfer parts from stockroom to technician jobs within a governed Stock / Parts capability, preserving structured stock transfer / job material record, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://info.commusoft.co.uk/hubfs/Automation%20Fire%20%26%20Security%20Workflow.pdf,Commusoft parts workflow,WEB_VERIFIED,2026-09-21
MTC-0154,Commusoft,Commusoft,CBE-JP-032; CBE-JP-041; CBE-JP-045; CBE-JP-046; CBE-JP-059; CBE-JP-063,Invoicing,Generate and issue invoices from completed field work,Completed job; labour/materials; customer,Invoice,Complete -> generate -> send -> paid,Finance/commercial authority,Invoice issue/payment history,Digital invoice / accounting integration,"NuBlox must natively support generate and issue invoices from completed field work within a governed Invoicing capability, preserving structured invoice, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.commusoft.co.uk/testimonial/register-of-tradeswomen/,Commusoft automated invoicing,WEB_VERIFIED,2026-09-21
MTC-0155,Commusoft,Commusoft,CBE-JP-032; CBE-JP-041; CBE-JP-045; CBE-JP-046; CBE-JP-059; CBE-JP-063,Service Reminders / Planned Maintenance,Create recurring service reminders and preventative work,Asset/site; service interval; customer,Service reminder / planned job,Install/service -> due -> reminder -> booking,Service-management authority,Reminder/job generation history,Email/SMS/mobile,"NuBlox must natively support create recurring service reminders and preventative work within a governed Service Reminders / Planned Maintenance capability, preserving structured service reminder / planned job, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://info.commusoft.co.uk/hubfs/Automation%20Fire%20%26%20Security%20Workflow.pdf,Commusoft service reminders,WEB_VERIFIED,2026-09-21
MTC-0156,Dalux Field,Dalux,CBE-JP-006; CBE-JP-017; CBE-JP-023; CBE-JP-027; CBE-JP-029; CBE-JP-031,Task Workflows,Create task templates and route tasks through work-package workflows,Task template; work package; user groups; location,Assigned project task / issue / RFI,Create -> assign -> respond -> close,Workflow roles/user groups,Task status and workflow history,Dalux web/mobile,"NuBlox must natively support create task templates and route tasks through work-package workflows within a governed Task Workflows capability, preserving structured assigned project task / issue / rfi, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://support.dalux.com/hc/en-us/articles/27068712659100-Dalux-Field-implementation-checklist,Dalux Field workflows,WEB_VERIFIED,2026-09-21
MTC-0157,Dalux Field,Dalux,CBE-JP-006; CBE-JP-017; CBE-JP-023; CBE-JP-027; CBE-JP-029; CBE-JP-031,Checklists,Create and complete structured inspection/checklist templates,Checklist template; location; user; responses,Checklist / inspection record,Template -> execute -> complete,Field/admin rights,Checklist responses and completion,Mobile/web; Excel template import,"NuBlox must natively support create and complete structured inspection/checklist templates within a governed Checklists capability, preserving structured checklist / inspection record, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://support.dalux.com/hc/en-us/articles/360003038354-How-to-set-up-Checklists,Dalux checklists setup,WEB_VERIFIED,2026-09-21
MTC-0158,Dalux Field,Dalux,CBE-JP-006; CBE-JP-017; CBE-JP-023; CBE-JP-027; CBE-JP-029; CBE-JP-031,Mobile Checklist Execution,Complete checklists against project locations on mobile or desktop,Location/model/drawing; checklist template,Location-linked checklist evidence,Open -> fill -> complete,Field roles,Checklist placement and responses,Dalux mobile/web,"NuBlox must natively support complete checklists against project locations on mobile or desktop within a governed Mobile Checklist Execution capability, preserving structured location-linked checklist evidence, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://support.dalux.com/hc/en-us/articles/12673750085276-How-to-use-Checklists,Dalux checklist execution,WEB_VERIFIED,2026-09-21
MTC-0159,Dalux Field,Dalux,CBE-JP-006; CBE-JP-017; CBE-JP-023; CBE-JP-027; CBE-JP-029; CBE-JP-031,BIM-linked Field Data,"Use BIM properties inside tasks, checklists and approvals",BIM element; property sets; task/checklist template,BIM-linked task/checklist data,Model element selected -> property inherited -> workflow executed,Project/BIM roles,Element-to-field-record relationship,BIM models / Dalux,"NuBlox must natively support use bim properties inside tasks, checklists and approvals within a governed BIM-linked Field Data capability, preserving structured bim-linked task/checklist data, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://support.dalux.com/hc/en-us/articles/5794445568924-BIM-properties,Dalux BIM properties,WEB_VERIFIED,2026-09-21
MTC-0160,Dalux Field,Dalux,CBE-JP-006; CBE-JP-017; CBE-JP-023; CBE-JP-027; CBE-JP-029; CBE-JP-031,Quality Control Setup,"Configure inspection checklists, automatic tasks, documentation workflows and subcontractor work packages",User groups; work packages; checklist/task templates,Governed quality-control workflow,Configure -> execute -> inspect -> action,Project/Field administrator and workflow roles,Workflow/template configuration,Dalux,"NuBlox must natively support configure inspection checklists, automatic tasks, documentation workflows and subcontractor work packages within a governed Quality Control Setup capability, preserving structured governed quality-control workflow, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://support.dalux.com/hc/en-us/articles/27068712659100-Dalux-Field-implementation-checklist,Dalux Field implementation,WEB_VERIFIED,2026-09-21
MTC-0161,QGIS,QGIS Project,CBE-JP-015; CBE-JP-021; CBE-JP-043; CBE-JP-047; CBE-JP-051; CBE-JP-066,Vector/Raster Editing,"Create and edit geospatial features, attributes and datasets",Vector/raster layers; geometry; attributes,Edited GIS layer/dataset,Edit -> validate -> save,GIS analyst/editor responsibility,Project/edit history subject to file/database configuration,GeoPackage; Shapefile; PostGIS; raster formats,"NuBlox must natively support create and edit geospatial features, attributes and datasets within a governed Vector/Raster Editing capability, preserving structured edited gis layer/dataset, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://docs.qgis.org/3.40/pdf/en/QGIS-3.40-DesktopUserGuide-en.pdf,QGIS 3.40 user guide,WEB_VERIFIED,2026-09-21
MTC-0162,QGIS,QGIS Project,CBE-JP-015; CBE-JP-021; CBE-JP-043; CBE-JP-047; CBE-JP-051; CBE-JP-066,Processing / Model Designer,Chain geoprocessing algorithms into reusable analytical models,Input layers; parameters; processing algorithms,Derived dataset and reusable processing model,Define -> validate -> run -> reuse,GIS analyst review,Model inputs/steps and generated outputs,MODEL3; Python; GIS formats,"NuBlox must natively support chain geoprocessing algorithms into reusable analytical models within a governed Processing / Model Designer capability, preserving structured derived dataset and reusable processing model, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://docs.qgis.org/testing/en/docs/user_manual/processing/modeler.html,QGIS model designer,WEB_VERIFIED,2026-09-21
MTC-0163,QGIS,QGIS Project,CBE-JP-015; CBE-JP-021; CBE-JP-043; CBE-JP-047; CBE-JP-051; CBE-JP-066,Print Layout / Atlas,"Build map layouts, reports and atlases and export them",Map layers; labels; legends; tables; layout definitions,Map/report/atlas output,Compose -> review -> export,Cartographic/reporting responsibility,Layout definition and export output,PDF; SVG; image,"NuBlox must natively support build map layouts, reports and atlases and export them within a governed Print Layout / Atlas capability, preserving structured map/report/atlas output, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://docs.qgis.org/testing/en/docs/user_manual/print_layout/index.html,QGIS print layouts,WEB_VERIFIED,2026-09-21
MTC-0164,QGIS,QGIS Project,CBE-JP-015; CBE-JP-021; CBE-JP-043; CBE-JP-047; CBE-JP-051; CBE-JP-066,Project / Layer Definitions,"Save GIS projects, layer definitions and reusable models",Project layers; styles; connections; models,QGIS project / layer definition / processing model,Author -> save -> reopen/share,GIS data governance,Project/layer/model files,QGZ/QGS; QLR; MODEL3,"NuBlox must natively support save gis projects, layer definitions and reusable models within a governed Project / Layer Definitions capability, preserving structured qgis project / layer definition / processing model, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://docs.qgis.org/3.40/pdf/en/QGIS-3.40-DesktopUserGuide-en.pdf,QGIS project formats,WEB_VERIFIED,2026-09-21
MTC-0165,SketchUp,Trimble,CBE-JP-003; CBE-JP-013; CBE-JP-051; CBE-JP-052; CBE-JP-069; CBE-JP-074,3D Modelling,Create and edit 3D geometry for conceptual and detailed design,Geometry; dimensions; references,3D model,Author -> review -> revise,Designer responsibility,Model file/version history subject to storage,SKP; common import/export formats,"NuBlox must natively support create and edit 3d geometry for conceptual and detailed design within a governed 3D Modelling capability, preserving structured 3d model, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://help.sketchup.com/en/sketchup/components,SketchUp components context,WEB_VERIFIED,2026-09-21
MTC-0166,SketchUp,Trimble,CBE-JP-003; CBE-JP-013; CBE-JP-051; CBE-JP-052; CBE-JP-069; CBE-JP-074,Components,Create reusable component definitions and instances,Grouped geometry; attributes,Reusable parametric-ish component definition/instances,Create definition -> instantiate -> update,Design standards responsibility,Component definition and instance relationships,SKP; component libraries,"NuBlox must natively support create reusable component definitions and instances within a governed Components capability, preserving structured reusable parametric-ish component definition/instances, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://help.sketchup.com/en/sketchup/components,SketchUp components,WEB_VERIFIED,2026-09-21
MTC-0167,SketchUp,Trimble,CBE-JP-003; CBE-JP-013; CBE-JP-051; CBE-JP-052; CBE-JP-069; CBE-JP-074,Tags / Visibility,Organize model objects and control visibility for views/scenes,Groups/components; tags,Structured model visibility state,Assign -> show/hide -> scene capture,Designer/BIM authoring responsibility,Tag assignments and scene state,SKP,"NuBlox must natively support organize model objects and control visibility for views/scenes within a governed Tags / Visibility capability, preserving structured structured model visibility state, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://help.sketchup.com/en/sketchup/controlling-visibility-tags,SketchUp tags,WEB_VERIFIED,2026-09-21
MTC-0168,SketchUp,Trimble,CBE-JP-003; CBE-JP-013; CBE-JP-051; CBE-JP-052; CBE-JP-069; CBE-JP-074,Scenes,Save views and model properties for presentation and design communication,Camera/view; style; shadows; section cuts; tag visibility,Saved scene / presentation sequence,Configure view -> save scene -> present,Designer responsibility,Scene property state,SKP / presentation outputs,"NuBlox must natively support save views and model properties for presentation and design communication within a governed Scenes capability, preserving structured saved scene / presentation sequence, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://help.sketchup.com/en/sketchup/creating-scenes,SketchUp scenes,WEB_VERIFIED,2026-09-21
MTC-0169,SketchUp,Trimble,CBE-JP-003; CBE-JP-013; CBE-JP-051; CBE-JP-052; CBE-JP-069; CBE-JP-074,Classifier / BIM Data,"Classify groups/components, attach structured data and generate reports/export IFC",Model objects; classification schema; attributes,Classified BIM objects / attribute report,Classify -> analyse/report -> export,BIM/design governance,Classification and attribute data,IFC; SKC; CSV,"NuBlox must natively support classify groups/components, attach structured data and generate reports/export ifc within a governed Classifier / BIM Data capability, preserving structured classified bim objects / attribute report, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://help.sketchup.com/en/sketchup/classifying-objects,SketchUp classifier,WEB_VERIFIED,2026-09-21
MTC-0170,Autodesk Civil 3D,Autodesk,CBE-JP-018; CBE-JP-019; CBE-JP-043; CBE-JP-050; CBE-JP-064,Surface Modelling,Create terrain surfaces from survey/design data,Points; contours; breaklines; survey data,Civil surface model,Survey/import -> surface build -> revise,Civil designer/surveyor review,Surface definition and update state,DWG; LandXML and related formats,"NuBlox must natively support create terrain surfaces from survey/design data within a governed Surface Modelling capability, preserving structured civil surface model, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://help.autodesk.com/cloudhelp/2026/ENU/Civil3D-UserGuide/,Civil 3D 2026 user guide,WEB_VERIFIED,2026-09-21
MTC-0171,Autodesk Civil 3D,Autodesk,CBE-JP-018; CBE-JP-019; CBE-JP-043; CBE-JP-050; CBE-JP-064,Alignments / Profiles,Define horizontal alignments and vertical profiles for linear infrastructure,Survey/base geometry; design criteria,Alignment/profile model,Concept -> design -> revise,Civil engineering review,Station/profile geometry and design criteria,DWG; LandXML,"NuBlox must natively support define horizontal alignments and vertical profiles for linear infrastructure within a governed Alignments / Profiles capability, preserving structured alignment/profile model, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://help.autodesk.com/cloudhelp/2026/ENU/Civil3D-UserGuide/,Civil 3D 2026 user guide,WEB_VERIFIED,2026-09-21
MTC-0172,Autodesk Civil 3D,Autodesk,CBE-JP-018; CBE-JP-019; CBE-JP-043; CBE-JP-050; CBE-JP-064,Corridor Modelling,"Build corridor models from alignments, profiles and assemblies",Alignment; profile; assembly/subassembly; targets,3D corridor/infrastructure model,Design -> iterate -> quantity/document,Civil engineering review,Corridor region/target state,DWG; surfaces; solids/export,"NuBlox must natively support build corridor models from alignments, profiles and assemblies within a governed Corridor Modelling capability, preserving structured 3d corridor/infrastructure model, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://help.autodesk.com/cloudhelp/2026/ENU/Civil3D-UserGuide/,Civil 3D 2026 user guide,WEB_VERIFIED,2026-09-21
MTC-0173,Autodesk Civil 3D,Autodesk,CBE-JP-018; CBE-JP-019; CBE-JP-043; CBE-JP-050; CBE-JP-064,Pipe Networks,Create and manage gravity/pressure network objects and related parts,Parts list; alignments/surfaces; design rules,Pipe/network model,Design -> analyse -> document,Civil/utilities engineering review,Network-part relationships and properties,DWG; data exchange,"NuBlox must natively support create and manage gravity/pressure network objects and related parts within a governed Pipe Networks capability, preserving structured pipe/network model, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://help.autodesk.com/cloudhelp/2026/ENU/Civil3D-UserGuide/files/GUID-6745A464-D42B-4A60-8175-2FADAB930F7F.htm,Civil 3D pipe networks/QTO,WEB_VERIFIED,2026-09-21
MTC-0174,Autodesk Civil 3D,Autodesk,CBE-JP-018; CBE-JP-019; CBE-JP-043; CBE-JP-050; CBE-JP-064,Quantity Takeoff,Calculate summary or detailed material/pay-item quantities from Civil 3D objects,Drawing objects; pay items; extents; station ranges,Quantity-takeoff report,Assign pay items -> compute -> report,Estimator/civil controls review,Pay-item assignment and report parameters,Report tables / exports,"NuBlox must natively support calculate summary or detailed material/pay-item quantities from civil 3d objects within a governed Quantity Takeoff capability, preserving structured quantity-takeoff report, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://help.autodesk.com/cloudhelp/2026/ENU/Civil3D-UserGuide/files/GUID-E878D4DB-27E8-4544-85B1-953D25DB4C88.htm,Civil 3D quantity takeoff,WEB_VERIFIED,2026-09-21
MTC-0175,Idox Uniform,Idox,CBE-JP-008; CBE-JP-047; CBE-JP-057; CBE-JP-079; CBE-JP-080,Planning Case Management,Manage planning applications and associated development-management casework,Application; applicant/site; documents; consultations; conditions,Planning case record,Receipt -> validation -> consultation/assessment -> decision -> post-decision,Planning officer / delegated decision authority,"Case actions, documents and decisions","Uniform/Idox Cloud portals, document management and reporting","NuBlox must natively support manage planning applications and associated development-management casework within a governed Planning Case Management capability, preserving structured planning case record, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.idoxgroup.com/solutions/regulatory-services/uniform/,Idox Uniform planning,WEB_VERIFIED,2026-09-21
MTC-0176,Idox Uniform,Idox,CBE-JP-008; CBE-JP-047; CBE-JP-057; CBE-JP-079; CBE-JP-080,Building Control Case Management,"Manage building-control applications, inspections and outcomes",Application; plans; site; inspection events,Building-control case / inspection / certificate record,Application -> assessment -> inspection -> decision/certificate,Building-control officer authority,Case/inspection/decision history,Uniform/Idox Cloud mobile and portals,"NuBlox must natively support manage building-control applications, inspections and outcomes within a governed Building Control Case Management capability, preserving structured building-control case / inspection / certificate record, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.idoxgroup.com/solutions/regulatory-services/uniform/,Idox Uniform building control,WEB_VERIFIED,2026-09-21
MTC-0177,Idox Uniform,Idox,CBE-JP-008; CBE-JP-047; CBE-JP-057; CBE-JP-079; CBE-JP-080,Workflow Management,Configure and execute regulatory workflows across case types,Case type; workflow rules; users; documents,Workflow task/transition record,Submitted -> routed -> reviewed -> decided,Role-based case authority,Workflow/task history,Uniform related applications,"NuBlox must natively support configure and execute regulatory workflows across case types within a governed Workflow Management capability, preserving structured workflow task/transition record, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.idoxgroup.com/solutions/regulatory-services/uniform/,Idox Uniform workflow,WEB_VERIFIED,2026-09-21
MTC-0178,Idox Uniform,Idox,CBE-JP-008; CBE-JP-047; CBE-JP-057; CBE-JP-079; CBE-JP-080,Mobile Site Visits,Access regulatory cases and record site visits/inspections away from the office,Case; site; inspection/check data,Site visit / inspection evidence,Planned visit -> inspect -> sync -> case update,Officer role,Visit/inspection history,Mobile apps / cloud,"NuBlox must natively support access regulatory cases and record site visits/inspections away from the office within a governed Mobile Site Visits capability, preserving structured site visit / inspection evidence, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.idoxgroup.com/solutions/regulatory-services/idox-cloud/,Idox Cloud mobile,WEB_VERIFIED,2026-09-21
MTC-0179,Idox Uniform,Idox,CBE-JP-008; CBE-JP-047; CBE-JP-057; CBE-JP-079; CBE-JP-080,End-to-end Regulatory Case Lifecycle,"Manage regulatory/development processes from application receipt through site visits, decisions and reporting",Application/case data; documents; inspections; consultations,Complete regulatory case record and outcome,Receipt -> processing -> site visit -> decision -> reporting,Configured officer/manager authority,End-to-end case history,Cloud/on-prem; portals; reporting,"NuBlox must natively support manage regulatory/development processes from application receipt through site visits, decisions and reporting within a governed End-to-end Regulatory Case Lifecycle capability, preserving structured complete regulatory case record and outcome, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.idoxgroup.com/solutions/regulatory-services/idox-cloud/,Idox Cloud case lifecycle,WEB_VERIFIED,2026-09-21
MTC-0180,Samsara,Samsara,CBE-JP-002; CBE-JP-023; CBE-JP-025; CBE-JP-026; CBE-JP-062,Fleet / Asset Tracking,"Track vehicles and equipment location, status and utilization using GPS/telematics",Vehicles/equipment; GPS/telematics; jobsites,Live asset location/utilization record,Registered -> active -> allocated/moving -> idle/maintenance,Fleet/operations permissions,"Location, engine, utilization and assignment history",GPS; telematics; APIs/integrations,"NuBlox must natively support track vehicles and equipment location, status and utilization using gps/telematics within a governed Fleet / Asset Tracking capability, preserving structured live asset location/utilization record, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.samsara.com/uk/products/telematics/fleet-maintenance,Samsara connected fleet context,WEB_VERIFIED,2026-09-21
MTC-0181,Samsara,Samsara,CBE-JP-002; CBE-JP-023; CBE-JP-025; CBE-JP-026; CBE-JP-062,Driver Vehicle Inspection Reports,Configure and complete driver/vehicle inspections and flag defects,Vehicle; driver; inspection template; defects,DVIR / inspection record,Pre-use/post-use -> defect -> maintenance action -> resolved,Driver/fleet/safety roles,"Inspection author, timestamp, defects and resolution",Driver App; reports,"NuBlox must natively support configure and complete driver/vehicle inspections and flag defects within a governed Driver Vehicle Inspection Reports capability, preserving structured dvir / inspection record, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://kb.samsara.com/hc/en-us/articles/29524290420749-Step-7-Configure-Samsara-Fleet-Features,Samsara fleet features,WEB_VERIFIED,2026-09-21
MTC-0182,Samsara,Samsara,CBE-JP-002; CBE-JP-023; CBE-JP-025; CBE-JP-026; CBE-JP-062,Connected Forms,"Digitise custom safety, equipment and incident forms in the Driver App",Custom form template; mobile inputs; media,Submitted operational/compliance form,Draft -> submitted -> reviewed/actioned,Configured fleet/user roles,Form submission and linked event history,Samsara Driver App,"NuBlox must natively support digitise custom safety, equipment and incident forms in the driver app within a governed Connected Forms capability, preserving structured submitted operational/compliance form, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://kb.samsara.com/hc/en-us/articles/29524290420749-Step-7-Configure-Samsara-Fleet-Features,Samsara Connected Forms,WEB_VERIFIED,2026-09-21
MTC-0183,Samsara,Samsara,CBE-JP-002; CBE-JP-023; CBE-JP-025; CBE-JP-026; CBE-JP-062,Connected Maintenance / Work Orders,Surface defects and scheduled maintenance and manage repair work,Asset; fault codes; DVIR defects; maintenance schedules,Maintenance item / work order,Detected/due -> planned -> repair -> closed,Fleet/shop authority,"Fault, defect, repair and work-order history",Telematics; maintenance integrations,"NuBlox must natively support surface defects and scheduled maintenance and manage repair work within a governed Connected Maintenance / Work Orders capability, preserving structured maintenance item / work order, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.samsara.com/uk/products/telematics/fleet-maintenance,Samsara Connected Maintenance,WEB_VERIFIED,2026-09-21
MTC-0184,Samsara,Samsara,CBE-JP-002; CBE-JP-023; CBE-JP-025; CBE-JP-026; CBE-JP-062,Routing & Dispatch,Plan and dispatch vehicle work and operational routes,Vehicles; drivers; jobs/stops; route settings,Dispatch/route plan,Plan -> dispatch -> execute -> complete,Dispatcher authority,Route and completion history,Driver App / telematics,"NuBlox must natively support plan and dispatch vehicle work and operational routes within a governed Routing & Dispatch capability, preserving structured dispatch/route plan, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://kb.samsara.com/hc/en-us/articles/29524290420749-Step-7-Configure-Samsara-Fleet-Features,Samsara routing and dispatch,WEB_VERIFIED,2026-09-21
MTC-0185,ALLPLAN,ALLPLAN,CBE-JP-003; CBE-JP-004; CBE-JP-005; CBE-JP-072,Architectural / Wall Modelling,Create and modify intelligent walls and building components with unified property controls,Building geometry; wall parameters; materials,Parametric BIM building elements,Author -> coordinate -> revise,Architect/technologist responsibility,Object attributes and model state,BIM model; IFC/export,"NuBlox must natively support create and modify intelligent walls and building components with unified property controls within a governed Architectural / Wall Modelling capability, preserving structured parametric bim building elements, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.allplan.com/products/allplan-2026-features/,ALLPLAN 2026 wall workflows,WEB_VERIFIED,2026-09-21
MTC-0186,ALLPLAN,ALLPLAN,CBE-JP-003; CBE-JP-004; CBE-JP-005; CBE-JP-072,Structural Framing,Model framing systems and automatically maintain connection logic through design changes,Framing geometry; members; roof/design geometry,Structural framing model / assemblies,Design -> revise -> coordinate,Structural/design review,Connection/member state,BIM model; exchange formats,"NuBlox must natively support model framing systems and automatically maintain connection logic through design changes within a governed Structural Framing capability, preserving structured structural framing model / assemblies, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.allplan.com/products/allplan-2026-features/,ALLPLAN 2026 structural framing,WEB_VERIFIED,2026-09-21
MTC-0187,ALLPLAN,ALLPLAN,CBE-JP-003; CBE-JP-004; CBE-JP-005; CBE-JP-072,Automated Reinforcement Detailing,Generate and edit wall/column reinforcement layouts and detailing,Concrete geometry; reinforcement rules; bar sizes/spacing,Reinforcement model and detailing,Design -> detail -> review -> issue,Structural/detailing review,Rebar properties and revision state,BIM/rebar outputs,"NuBlox must natively support generate and edit wall/column reinforcement layouts and detailing within a governed Automated Reinforcement Detailing capability, preserving structured reinforcement model and detailing, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.allplan.com/products/allplan-2026-features/,ALLPLAN 2026 reinforcement,WEB_VERIFIED,2026-09-21
