capability_id,function_code,function_name,l2_subfunction_candidate,tool_product,vendor,product_module_or_workspace,exact_operation_or_task,input_objects_or_data,output_work_product,lifecycle_or_status_model,review_approval_authority,audit_evidence,integration_formats,nublox_native_requirement,source_url,source_note,verification_status,verified_date
ENT-MTC-0054,F06,Marketing & Brand,Marketing analytics,Salesforce Marketing Cloud,Salesforce,Journey / Email Analytics,"Track campaign and journey engagement including opens, clicks, bounces and unsubscribes",Activated journey/email sends; contact engagement data,Campaign performance metrics,Run -> collect events -> analyze -> optimize,Marketing/reporting permissions,Contact-level send/engagement history,Marketing Cloud analytics,"NuBlox must natively support track campaign and journey engagement including opens, clicks, bounces and unsubscribes within F06 Marketing & Brand, preserving structured campaign performance metrics, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://help.salesforce.com/s/articleView?id=mktg.mc_jb_email_activity_tracking.htm&type=5,Journey Builder email tracking,WEB_VERIFIED,2026-09-21
ENT-MTC-0055,F06,Marketing & Brand,Lead generation,Adobe Experience Cloud / Marketo Engage,Adobe,Person / Lead Database,Capture and maintain prospect/customer person records and synchronize relevant lead/account/opportunity context with CRM,Person attributes; forms; CRM synchronization; activity data,Marketing person/lead record,Capture -> enrich -> score/qualify -> sync/update,Marketing operations/data permissions,Person field/activity/sync history,REST API; Salesforce/Dynamics integrations,"NuBlox must natively support capture and maintain prospect/customer person records and synchronize relevant lead/account/opportunity context with crm within F06 Marketing & Brand, preserving structured marketing person/lead record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://experienceleague.adobe.com/en/docs/marketo-developer/marketo/getting-started,Marketo core entities,WEB_VERIFIED,2026-09-21
ENT-MTC-0056,F06,Marketing & Brand,Campaign management,Adobe Experience Cloud / Marketo Engage,Adobe,Smart Campaigns,"Define triggered or scheduled marketing automation using smart lists, flow steps and schedules",Person/account data; filters/triggers; marketing actions,Automated marketing campaign execution,Draft -> configure audience/flow -> schedule/trigger -> run,Marketing operations authority,Campaign membership/actions/activity history,REST/webhooks/CRM,"NuBlox must natively support define triggered or scheduled marketing automation using smart lists, flow steps and schedules within F06 Marketing & Brand, preserving structured automated marketing campaign execution, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://experienceleague.adobe.com/en/docs/marketo/using/product-docs/core-marketo-concepts/smart-campaigns/understanding-smart-campaigns,Marketo Smart Campaigns,WEB_VERIFIED,2026-09-21
ENT-MTC-0057,F06,Marketing & Brand,Campaign management,Adobe Experience Cloud / Marketo Engage,Adobe,Engagement / Nurture Programs,Build nurture streams that respond to person engagement across the buyer journey,People; content; nurture streams; cadence/rules,Lead nurture journey / engagement state,Enter -> nurture -> transition/qualify -> exit,Marketing campaign authority,Program membership and engagement history,Marketo programs/CRM,"NuBlox must natively support build nurture streams that respond to person engagement across the buyer journey within F06 Marketing & Brand, preserving structured lead nurture journey / engagement state, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://experienceleague.adobe.com/en/docs/marketo-learn/tutorials/email-marketing/lead-nuturing-learn,Marketo nurture,WEB_VERIFIED,2026-09-21
ENT-MTC-0058,F06,Marketing & Brand,Customer segmentation,Adobe Experience Cloud / Marketo Engage,Adobe,Target Account Management,"Discover named accounts, match leads to accounts, orchestrate account-specific engagement and measure impact",Accounts; people/leads; CRM; engagement signals,Target-account list / engagement score,Discover/target -> engage -> measure -> advance,ABM/marketing-sales authority,"Account membership, engagement and pipeline impact",CRM/web/personalization channels,"NuBlox must natively support discover named accounts, match leads to accounts, orchestrate account-specific engagement and measure impact within F06 Marketing & Brand, preserving structured target-account list / engagement score, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://experienceleague.adobe.com/en/docs/marketo/using/product-docs/target-account-management/setup/target-account-management-overview,Marketo Target Account Management,WEB_VERIFIED,2026-09-21
ENT-MTC-0059,F06,Marketing & Brand,Lead generation,Adobe Experience Cloud / Marketo Engage,Adobe,Lead Lifecycle / MQL,Automate lead lifecycle status and marketing-qualified lead handoff to CRM,Person activity; scores; lifecycle rules; CRM fields,Qualified lead / lifecycle status,New -> nurture -> MQL -> sales handoff -> recycle/customer,Marketing/sales ops authority,Status/score/sync history,Salesforce/Dynamics CRM,"NuBlox must natively support automate lead lifecycle status and marketing-qualified lead handoff to crm within F06 Marketing & Brand, preserving structured qualified lead / lifecycle status, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://experienceleague.adobe.com/en/docs/marketo/using/product-docs/core-marketo-concepts/programs/program-library/op-lead-management,Marketo lead management,WEB_VERIFIED,2026-09-21
ENT-MTC-0060,F06,Marketing & Brand,Market intelligence,Sprinklr,Sprinklr,Social Listening,"Collect and analyze brand, customer, competitor and topic conversations across social/digital channels",Listening topics/queries; public social/digital conversations,Listening dataset / trends / sentiment insight,Configure topic -> collect/classify -> analyze -> alert/report,Consumer-intelligence permissions,"Source conversation, classification, trend and alert history",30+ social/digital channels; CRM/BI integrations,"NuBlox must natively support collect and analyze brand, customer, competitor and topic conversations across social/digital channels within F06 Marketing & Brand, preserving structured listening dataset / trends / sentiment insight, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.sprinklr.com/products/consumer-intelligence/social-listening/,Sprinklr Social Listening,WEB_VERIFIED,2026-09-21
ENT-MTC-0061,F06,Marketing & Brand,Digital marketing,Sprinklr,Sprinklr,Social Publishing & Engagement,"Plan, approve, publish and engage with content across multiple social channels",Content/calendar; target channels; brand policies; audiences,Social post / engagement conversation,Draft -> review/approve -> publish -> engage -> analyze,Role-based marketing/brand authority,"Approval, publication and engagement audit trail",30+ social/messaging channels,"NuBlox must natively support plan, approve, publish and engage with content across multiple social channels within F06 Marketing & Brand, preserving structured social post / engagement conversation, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.sprinklr.com/products/social-media-management/social-media-publishing-platform/,Sprinklr Social publishing,WEB_VERIFIED,2026-09-21
ENT-MTC-0062,F06,Marketing & Brand,Brand management,Sprinklr,Sprinklr,Social Governance / Compliance,"Apply role controls, approval workflows and automated compliance checks to social content",Brand policies; user roles; proposed posts/content,Approved/compliant social content state,Draft -> compliance check -> approve/escalate/block -> publish,Brand/compliance authority,"Access, approval and compliance audit trail",Sprinklr platform,"NuBlox must natively support apply role controls, approval workflows and automated compliance checks to social content within F06 Marketing & Brand, preserving structured approved/compliant social content state, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.sprinklr.com/products/social-media-management/,Sprinklr social governance,WEB_VERIFIED,2026-09-21
ENT-MTC-0063,F06,Marketing & Brand,Marketing analytics,Sprinklr,Sprinklr,Competitive Insights & Benchmarking,"Benchmark social share of voice, sentiment, engagement and content performance against competitors",Brand/competitor topics; social engagement data,Competitive benchmark / insight report,Collect -> compare -> analyze -> act,Marketing/brand analyst,Source metrics and comparison history,Dashboards/reports,"NuBlox must natively support benchmark social share of voice, sentiment, engagement and content performance against competitors within F06 Marketing & Brand, preserving structured competitive benchmark / insight report, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.sprinklr.com/products/consumer-intelligence/social-media-monitoring-tool/,Sprinklr competitive intelligence,WEB_VERIFIED,2026-09-21
ENT-MTC-0064,F06,Marketing & Brand,Market intelligence,Semrush,Semrush,Traffic & Market Toolkit,"Analyze markets, competitor traffic, audiences, benchmarking and trends",Competitor/domain list; digital traffic datasets,Market / competitor intelligence report,Define market -> analyze -> benchmark -> monitor,Marketing/market analyst,"Tracked domains, metrics and historical trends",Semrush reports/API,"NuBlox must natively support analyze markets, competitor traffic, audiences, benchmarking and trends within F06 Marketing & Brand, preserving structured market / competitor intelligence report, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.semrush.com/kb/1505-getting-started-with-traffic-and-market,Semrush Traffic & Market,WEB_VERIFIED,2026-09-21
ENT-MTC-0065,F06,Marketing & Brand,Digital marketing,Semrush,Semrush,Keyword Research,"Research keyword demand, intent, difficulty, competitive density and competitor gaps",Seed keywords; domains; market/locale,Keyword opportunity dataset / strategy list,Research -> score/filter -> group -> target,SEO/marketing authority,Keyword metrics and list/history,Semrush tools/export,"NuBlox must natively support research keyword demand, intent, difficulty, competitive density and competitor gaps within F06 Marketing & Brand, preserving structured keyword opportunity dataset / strategy list, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.semrush.com/kb/1187-keyword-research,Semrush keyword research,WEB_VERIFIED,2026-09-21
ENT-MTC-0066,F06,Marketing & Brand,Digital marketing,Semrush,Semrush,SEO Toolkit / Site Audit,Audit technical/on-page SEO and identify remediation opportunities,Website/domain; crawl settings; search data,SEO audit / issue backlog,Crawl/analyze -> prioritize -> remediate -> re-audit,SEO/web authority,"Issue severity, crawl and remediation history",Web; Search Console/Analytics integrations,"NuBlox must natively support audit technical/on-page seo and identify remediation opportunities within F06 Marketing & Brand, preserving structured seo audit / issue backlog, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.semrush.com/kb/806-seo-toolkit,Semrush SEO Toolkit,WEB_VERIFIED,2026-09-21
ENT-MTC-0067,F06,Marketing & Brand,Content marketing,Semrush,Semrush,Keyword Strategy Builder,"Transform keyword research into topic clusters, pillar pages and content plans",Keyword list; seed topics; metrics,SEO content strategy / topic map,Research -> cluster -> prioritize -> assign content -> track,Content/SEO authority,Keyword-to-topic plan history,Semrush/export,"NuBlox must natively support transform keyword research into topic clusters, pillar pages and content plans within F06 Marketing & Brand, preserving structured seo content strategy / topic map, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.semrush.com/kb/1058-keyword-strategy-builder,Semrush Keyword Strategy Builder,WEB_VERIFIED,2026-09-21
ENT-MTC-0068,F06,Marketing & Brand,Brand management,Canva,Canva,Brand Kit,"Govern logos, colours, fonts, imagery, tone and brand guidelines from a shared brand system",Approved brand assets; visual rules; guidelines,Brand kit / governed brand standard,Define -> approve -> publish/use -> update,Brand owner/admin authority,Brand asset/rule updates,Canva Business; design imports,"NuBlox must natively support govern logos, colours, fonts, imagery, tone and brand guidelines from a shared brand system within F06 Marketing & Brand, preserving structured brand kit / governed brand standard, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.canva.com/business/features/brand/,Canva Brand Kit,WEB_VERIFIED,2026-09-21
ENT-MTC-0069,F06,Marketing & Brand,Content marketing,Canva,Canva,Brand Templates / Content Authoring,Create reusable branded templates and produce marketing creative from governed design components,Brand kit; template; copy/images/video,Marketing creative / branded template,Design -> review -> approve -> publish/export,Brand/content authority,Template/design state and comments,PDF; PPTX; image/video and other exports,"NuBlox must natively support create reusable branded templates and produce marketing creative from governed design components within F06 Marketing & Brand, preserving structured marketing creative / branded template, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.canva.com/business/features/brand/,Canva Brand Templates,WEB_VERIFIED,2026-09-21
ENT-MTC-0070,F06,Marketing & Brand,Brand management,Canva,Canva,Design Approvals / Brand Controls,Lock brand elements and route designs to named approvers before publication,Design; brand controls; approvers,Approved/rejected creative asset,Draft -> review -> approve/revise -> publish,Brand approver authority,Comments/approval state,Canva Business,"NuBlox must natively support lock brand elements and route designs to named approvers before publication within F06 Marketing & Brand, preserving structured approved/rejected creative asset, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.canva.com/business/features/brand/,Canva design approvals,WEB_VERIFIED,2026-09-21
ENT-MTC-0071,F06,Marketing & Brand,Content marketing,Canva,Canva,Real-time Collaboration,"Co-design, comment and assign tasks across creative work",Design; collaborators; comments/tasks,Collaboratively authored design asset,Create -> collaborate -> resolve comments -> approve,Workspace/project permissions,Comment/task/collaboration history,Canva workspace,"NuBlox must natively support co-design, comment and assign tasks across creative work within F06 Marketing & Brand, preserving structured collaboratively authored design asset, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.canva.com/business/features/brand/,Canva collaboration,WEB_VERIFIED,2026-09-21
ENT-MTC-0072,F07,Sales & Commercial Management,Opportunity management,Salesforce Sales Cloud,Salesforce,Lead Management,"Capture, prioritize and progress leads through seller activities toward qualification",Lead/profile data; activities; scoring signals,Sales lead / qualified lead state,New -> working -> qualified/converted/disqualified,Sales/manager authority,"Lead owner, status and activity history",Salesforce CRM,"NuBlox must natively support capture, prioritize and progress leads through seller activities toward qualification within F07 Sales & Commercial Management, preserving structured sales lead / qualified lead state, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.salesforce.com/uk/sales/cloud/,Sales Cloud lead management,WEB_VERIFIED,2026-09-21
ENT-MTC-0073,F07,Sales & Commercial Management,Opportunity management,Salesforce Sales Cloud,Salesforce,Account & Opportunity Management,"Manage account context, deal stage, value, stakeholders and seller guidance",Account/contact; opportunity value/stage; activities; products,Account / opportunity record,Qualify -> develop -> propose/negotiate -> won/lost,Account executive/sales manager authority,"Stage, owner, amount and activity history",CRM/integrations,"NuBlox must natively support manage account context, deal stage, value, stakeholders and seller guidance within F07 Sales & Commercial Management, preserving structured account / opportunity record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.salesforce.com/uk/sales/cloud/,Sales Cloud account/opportunity,WEB_VERIFIED,2026-09-21
ENT-MTC-0074,F07,Sales & Commercial Management,Sales forecasting,Salesforce Sales Cloud,Salesforce,Forecast Management,Aggregate pipeline and opportunity data into real-time sales forecasts,Opportunities; forecast categories; quota; hierarchy,Sales forecast,Pipeline update -> forecast submission/review -> commit/update,Sales manager/executive authority,Forecast category/history and underlying opportunities,Salesforce analytics,"NuBlox must natively support aggregate pipeline and opportunity data into real-time sales forecasts within F07 Sales & Commercial Management, preserving structured sales forecast, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.salesforce.com/uk/sales/cloud/,Sales Cloud forecasting,WEB_VERIFIED,2026-09-21
ENT-MTC-0075,F07,Sales & Commercial Management,Pipeline management,Salesforce Sales Cloud,Salesforce,Pipeline / Seller Guidance,Prioritize seller actions and track pipeline health across deals,Leads; opportunities; activities; sales process,Pipeline / next-action worklist,Capture -> prioritize -> work -> advance/close,Seller/manager authority,Pipeline/stage/activity history,Salesforce CRM,"NuBlox must natively support prioritize seller actions and track pipeline health across deals within F07 Sales & Commercial Management, preserving structured pipeline / next-action worklist, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.salesforce.com/uk/sales/cloud/,Sales Cloud pipeline,WEB_VERIFIED,2026-09-21
ENT-MTC-0076,F07,Sales & Commercial Management,Opportunity management,Microsoft Dynamics 365 Sales,Microsoft,Lead Qualification,Create and qualify leads into accounts/contacts/opportunities,Lead; company/contact; activities; qualification data,Qualified lead / account-contact-opportunity records,New -> qualify -> opportunity or disqualify,Salesperson/manager permissions,Qualification and conversion history,Dataverse; Microsoft 365,"NuBlox must natively support create and qualify leads into accounts/contacts/opportunities within F07 Sales & Commercial Management, preserving structured qualified lead / account-contact-opportunity records, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://learn.microsoft.com/en-us/dynamics365/sales/qualify-lead-convert-opportunity-sales,Dynamics 365 Sales lead qualification,WEB_VERIFIED,2026-09-21
ENT-MTC-0077,F07,Sales & Commercial Management,Opportunity management,Microsoft Dynamics 365 Sales,Microsoft,Opportunities,"Track potential sale value, close date, probability, stakeholders, activities and stages",Account/contact; products; activities; estimated revenue/date,Sales opportunity,Develop -> propose -> close won/lost,Salesperson/manager authority,Opportunity stage/activity history,Dataverse/Outlook/Teams,"NuBlox must natively support track potential sale value, close date, probability, stakeholders, activities and stages within F07 Sales & Commercial Management, preserving structured sales opportunity, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://learn.microsoft.com/en-us/dynamics365/sales/opportunity-management,Dynamics opportunity management,WEB_VERIFIED,2026-09-21
ENT-MTC-0078,F07,Sales & Commercial Management,Quotation,Microsoft Dynamics 365 Sales,Microsoft,Quotes,"Create product/pricing quotes, activate/revise them and convert accepted quotes into orders",Opportunity/account; price list; products; discounts; terms,Sales quotation / order,Draft -> active -> won/accepted -> order OR revise/cancel/lost,Sales/commercial authority,Quote versions/status and order conversion,Dataverse/ERP integration,"NuBlox must natively support create product/pricing quotes, activate/revise them and convert accepted quotes into orders within F07 Sales & Commercial Management, preserving structured sales quotation / order, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://learn.microsoft.com/en-us/dynamics365/sales/create-edit-quote-sales,Dynamics 365 quotes,WEB_VERIFIED,2026-09-21
ENT-MTC-0079,F07,Sales & Commercial Management,Sales forecasting,Microsoft Dynamics 365 Sales,Microsoft,Forecasts,Aggregate opportunity pipeline and quota into configurable forecast categories and hierarchy views,Opportunities; quota; hierarchy; forecast categories,Sales forecast / forecast snapshot,Configure -> calculate -> review/adjust -> close period,Sales manager authority,Forecast adjustments and pipeline source,Dataverse/analytics,"NuBlox must natively support aggregate opportunity pipeline and quota into configurable forecast categories and hierarchy views within F07 Sales & Commercial Management, preserving structured sales forecast / forecast snapshot, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://learn.microsoft.com/en-us/dynamics365/sales/configure-forecast,Dynamics 365 forecasting,WEB_VERIFIED,2026-09-21
ENT-MTC-0080,F07,Sales & Commercial Management,Account management,Microsoft Dynamics 365 Sales,Microsoft,Account / Activity Management,"Maintain account/contact relationships and sales activities including calls, meetings and tasks",Accounts; contacts; activities; emails/meetings,Account relationship / sales activity record,Prospect -> active account -> ongoing engagement,Sales/account authority,Activity and relationship history,Outlook/Teams/Dataverse,"NuBlox must natively support maintain account/contact relationships and sales activities including calls, meetings and tasks within F07 Sales & Commercial Management, preserving structured account relationship / sales activity record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://learn.microsoft.com/en-us/dynamics365/sales/accounts-contacts,Dynamics accounts and contacts,WEB_VERIFIED,2026-09-21
ENT-MTC-0081,F07,Sales & Commercial Management,Proposal/bid management,Autodesk BuildingConnected,Autodesk,BuildingConnected Pro - Bid Packages,Create trade bid packages and issue organized invitations with project/design information,Project; trade scope; design files; bidder list; bid form,Construction bid package / invitation,Prepare -> invite -> bidder response -> evaluate -> award/no award,Preconstruction/estimating authority,"Invite, view, response and communication history",Forma/Autodesk Docs,"NuBlox must natively support create trade bid packages and issue organized invitations with project/design information within F07 Sales & Commercial Management, preserving structured construction bid package / invitation, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.autodesk.com/products/building-connected-pro/overview,BuildingConnected Pro,WEB_VERIFIED,2026-09-21
ENT-MTC-0082,F07,Sales & Commercial Management,Pipeline management,Autodesk BuildingConnected,Autodesk,Bid Board Pro,"Track bid invitations, opportunities, due dates, team assignments and bid workload",Incoming bid invites; project/opportunity; due dates; estimator/team,Construction sales/bid opportunity record,Invite -> qualify/no-bid -> estimate -> submit -> win/loss,Preconstruction/sales authority,"Opportunity, due-date and outcome history",BuildingConnected network,"NuBlox must natively support track bid invitations, opportunities, due dates, team assignments and bid workload within F07 Sales & Commercial Management, preserving structured construction sales/bid opportunity record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://construction.autodesk.com/products/buildingconnected/,Bid Board Pro,WEB_VERIFIED,2026-09-21
ENT-MTC-0083,F07,Sales & Commercial Management,Proposal/bid management,Autodesk BuildingConnected,Autodesk,Bid Leveling,Compare subcontractor bids side-by-side against a common scope,Bid package; supplier bids; exclusions/qualifications; scope items,Bid comparison / bid-leveling record,Receive -> normalize/clarify -> compare -> select,Estimator/commercial authority,Bid versions/comparison/selection evidence,BuildingConnected Pro,"NuBlox must natively support compare subcontractor bids side-by-side against a common scope within F07 Sales & Commercial Management, preserving structured bid comparison / bid-leveling record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.autodesk.com/products/building-connected-pro/overview,BuildingConnected bid leveling,WEB_VERIFIED,2026-09-21
ENT-MTC-0084,F07,Sales & Commercial Management,Sales performance,Autodesk BuildingConnected,Autodesk,Bid Analytics,"Analyze bid-hit rate, coverage, performance and historical cost information",Bid invitations; submissions; awards; cost history,Bid performance / historical cost analytics,Bid lifecycle -> outcome -> analyze,Preconstruction/sales management,Historical bids and outcomes,Reports/analytics,"NuBlox must natively support analyze bid-hit rate, coverage, performance and historical cost information within F07 Sales & Commercial Management, preserving structured bid performance / historical cost analytics, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://construction.autodesk.com/products/buildingconnected/,BuildingConnected analytics,WEB_VERIFIED,2026-09-21
ENT-MTC-0085,F08,"Customer Service, Experience & Success",Case management,Salesforce Service Cloud,Salesforce,Case Management,"Capture, assign, track and resolve customer questions/issues on a case record",Customer/account; issue; product/asset; communications,Customer case,New -> assigned -> working/escalated -> resolved/closed,Service agent/manager authority,"Case status, owner, activities and communications",Salesforce platform,"NuBlox must natively support capture, assign, track and resolve customer questions/issues on a case record within F08 Customer Service, Experience & Success, preserving structured customer case, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.salesforce.com/uk/service/cloud/,Salesforce Service Cloud,WEB_VERIFIED,2026-09-21
ENT-MTC-0086,F08,"Customer Service, Experience & Success",Customer enquiry,Salesforce Service Cloud,Salesforce,Omnichannel Routing,"Route voice/digital customer work to agents based on availability, capacity and skills",Inbound interaction/case; queue; agent skills/capacity,Routed service interaction,Arrive -> route -> accept -> handle -> complete,Service routing/admin authority,Queue/assignment/interaction history,Voice/chat/messaging/web,"NuBlox must natively support route voice/digital customer work to agents based on availability, capacity and skills within F08 Customer Service, Experience & Success, preserving structured routed service interaction, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.salesforce.com/uk/service/cloud/,Service Cloud omnichannel,WEB_VERIFIED,2026-09-21
ENT-MTC-0087,F08,"Customer Service, Experience & Success",Customer knowledge,Salesforce Service Cloud,Salesforce,Knowledge,Author and surface knowledge articles to agents/customers for consistent resolution,Knowledge content; product/process context; article metadata,Knowledge article,Draft -> review/publish -> use -> revise/archive,Knowledge author/publisher authority,Article version/publication/use history,Portal/agent workspace,"NuBlox must natively support author and surface knowledge articles to agents/customers for consistent resolution within F08 Customer Service, Experience & Success, preserving structured knowledge article, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.salesforce.com/uk/service/cloud/,Service Cloud knowledge,WEB_VERIFIED,2026-09-21
ENT-MTC-0088,F08,"Customer Service, Experience & Success",Complaint management,Salesforce Service Cloud,Salesforce,Incident / Major Issue Management,Coordinate widespread customer-impacting service issues and communications,Cases; incident/problem context; impacted customers/services,Service incident / customer communication record,Detect -> declare -> investigate -> communicate -> resolve,Service/incident authority,Incident/case linkage and communications,Service Cloud/platform,"NuBlox must natively support coordinate widespread customer-impacting service issues and communications within F08 Customer Service, Experience & Success, preserving structured service incident / customer communication record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.salesforce.com/uk/service/cloud/,Service Cloud incident management,WEB_VERIFIED,2026-09-21
ENT-MTC-0089,F08,"Customer Service, Experience & Success",Customer feedback,Salesforce Service Cloud,Salesforce,Service Analytics,"Measure case volumes, response/resolution, channel and agent/service performance",Cases; interactions; SLA/service metrics,Service performance dashboard/report,Operate -> measure -> analyze -> improve,Service management,Metric-to-case/interaction lineage,Salesforce analytics,"NuBlox must natively support measure case volumes, response/resolution, channel and agent/service performance within F08 Customer Service, Experience & Success, preserving structured service performance dashboard/report, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.salesforce.com/uk/service/cloud/,Service Cloud analytics,WEB_VERIFIED,2026-09-21
ENT-MTC-0090,F08,"Customer Service, Experience & Success",Case management,ServiceNow Customer Service Management,ServiceNow,Cases & Playbooks,"Capture case context and orchestrate structured resolution tasks across front, middle and back office",Customer/account; product/asset; issue; activities; case tasks,Customer case / case task,Open -> assign -> playbook/tasks -> resolve -> close,Agent/manager authority,Case communication/task/status history,ServiceNow platform/APIs,"NuBlox must natively support capture case context and orchestrate structured resolution tasks across front, middle and back office within F08 Customer Service, Experience & Success, preserving structured customer case / case task, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.servicenow.com/uk/products/customer-service-management/what-is-case-management.html,ServiceNow CSM case management,WEB_VERIFIED,2026-09-21
ENT-MTC-0091,F08,"Customer Service, Experience & Success",Case management,ServiceNow Customer Service Management,ServiceNow,Advanced Work Assignment,"Route cases to agents using case attributes, skills, availability, capacity and affinity",Customer case; matching/assignment rules; agent capacity/skills,Case assignment,Queued -> matched -> assigned -> accepted/reassigned,Service routing authority,Routing/assignment history,ServiceNow APIs,"NuBlox must natively support route cases to agents using case attributes, skills, availability, capacity and affinity within F08 Customer Service, Experience & Success, preserving structured case assignment, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.servicenow.com/docs/r/customer-service-management/c_CaseRouting.html,ServiceNow case routing,WEB_VERIFIED,2026-09-21
ENT-MTC-0092,F08,"Customer Service, Experience & Success",Service-level management,ServiceNow Customer Service Management,ServiceNow,Entitlements & Service Contracts,Validate support entitlement against account/product/asset/contract and track remaining units/service obligations,Account; product/asset; contract; entitlement; case,Service entitlement / contract coverage state,Offer/contract -> active entitlement -> case consumption -> expiry/change,Service contract/CSM manager authority,"Entitlement checks, usage and contract history",ServiceNow CSM,"NuBlox must natively support validate support entitlement against account/product/asset/contract and track remaining units/service obligations within F08 Customer Service, Experience & Success, preserving structured service entitlement / contract coverage state, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.servicenow.com/docs/r/customer-service-management/configure-csm-entitlements.html,ServiceNow CSM entitlements,WEB_VERIFIED,2026-09-21
ENT-MTC-0093,F08,"Customer Service, Experience & Success",Customer knowledge,ServiceNow Customer Service Management,ServiceNow,Knowledge / Agent Workspace,Surface contextual customer/account/product knowledge and guided decisions to agents,Case context; knowledge articles; customer/account/product data,Agent resolution guidance / knowledge use,Case -> recommend/search -> apply -> resolve,Knowledge/service permissions,Knowledge access and case resolution history,ServiceNow knowledge/platform,"NuBlox must natively support surface contextual customer/account/product knowledge and guided decisions to agents within F08 Customer Service, Experience & Success, preserving structured agent resolution guidance / knowledge use, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.servicenow.com/uk/products/customer-service-management/what-is-case-management.html,ServiceNow Agent Workspace,WEB_VERIFIED,2026-09-21
ENT-MTC-0094,F08,"Customer Service, Experience & Success",Customer onboarding,ServiceNow Customer Service Management,ServiceNow,Customer Projects / Cross-team Workflow,Coordinate longer-running customer onboarding/support work with tasks across business teams,Customer project/case; tasks; teams; products/services,Customer project / cross-team task plan,Initiate -> assign tasks -> execute -> complete,Customer service/project authority,Task handoff and completion history,ServiceNow workflows,"NuBlox must natively support coordinate longer-running customer onboarding/support work with tasks across business teams within F08 Customer Service, Experience & Success, preserving structured customer project / cross-team task plan, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.servicenow.com/uk/products/customer-service-management/what-is-csm.html,ServiceNow CSM orchestration,WEB_VERIFIED,2026-09-21
